ticker,dd_stored,dd_recomputed,dd_diff,dd_verdict,dd_source,dd_xbi_stored,dd_xbi_recomputed,dd_xbi_diff,dd_xbi_verdict,dd_rel_stored,dd_rel_recomputed,dd_rel_diff,dd_rel_verdict,rsi_stored,rsi_recomputed,rsi_diff,rsi_verdict,beta_stored,beta_recomputed,beta_missing_reason,beta_diff,beta_verdict,alpha_stored,alpha_recomputed,alpha_missing_reason,alpha_diff,alpha_verdict
NMRA,-0.023677,-0.023677,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.00536,-0.00536,0.0,OK,74.9587,74.9587,0.0,OK,1.555,1.555,,0.0,OK,0.452497,0.452497,,0.0,OK
IRON,-0.305706,-0.305706,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.287389,-0.287389,0.0,OK,41.6653,41.6653,0.0,OK,0.875,0.875,,0.0,OK,-0.353092,-0.353092,,0.0,OK
PVLA,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,72.0528,72.0528,0.0,OK,1.863,1.863,,0.0,OK,0.08837,0.08837,,0.0,OK
RNA,-0.000813,-0.000813,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.017504,0.017504,0.0,OK,62.8457,62.8457,0.0,OK,0.034,0.034,,0.0,OK,0.016156,0.016156,,0.0,OK
ALMS,-0.051231,-0.051231,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.032914,-0.032914,0.0,OK,63.4658,63.4658,0.0,OK,2.1165,2.1165,,0.0,OK,2.722324,2.722324,,0.0,OK
PRAX,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,67.0356,67.0356,0.0,OK,0.6637,0.6637,,0.0,OK,0.849366,0.849366,,0.0,OK
ZBIO,-0.396687,-0.396687,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.37837,-0.37837,0.0,OK,56.6798,56.6798,0.0,OK,1.445,1.445,,0.0,OK,-0.444421,-0.444421,,0.0,OK
SYRE,-0.008488,-0.008488,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.009829,0.009829,0.0,OK,76.3557,76.3557,0.0,OK,1.0351,1.0351,,0.0,OK,0.43009,0.43009,,0.0,OK
IMVT,-0.016703,-0.016703,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.001614,0.001614,0.0,OK,56.1754,56.1754,0.0,OK,1.2909,1.2909,,0.0,OK,0.043289,0.043289,,0.0,OK
PHVS,-0.053635,-0.053635,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.035318,-0.035318,0.0,OK,56.2332,56.2332,0.0,OK,1.5082,1.5082,,0.0,OK,-0.010167,-0.010167,,0.0,OK
RVMD,-0.14594,-0.14594,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.127623,-0.127623,0.0,OK,61.0455,61.0455,0.0,OK,1.189,1.189,,0.0,OK,0.298954,0.298954,,0.0,OK
KURA,-0.313427,-0.313427,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.29511,-0.29511,0.0,OK,45.93,45.93,0.0,OK,1.6958,1.6958,,0.0,OK,-0.396279,-0.396279,,0.0,OK
CCCC,-0.29972,-0.29972,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.281403,-0.281403,0.0,OK,69.562,69.562,0.0,OK,1.5953,1.5953,,0.0,OK,-0.099945,-0.099945,,0.0,OK
SION,-0.150967,-0.150967,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.13265,-0.13265,0.0,OK,47.1013,47.1013,0.0,OK,1.7173,1.7173,,0.0,OK,-0.263401,-0.263401,,0.0,OK
PEPG,-0.12622,-0.12622,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.107903,-0.107903,0.0,OK,55.4587,55.4587,0.0,OK,1.1525,1.1525,,0.0,OK,-0.042492,-0.042492,,0.0,OK
ORKA,-0.010554,-0.010554,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.007763,0.007763,0.0,OK,61.9927,61.9927,0.0,OK,1.5354,1.5354,,0.0,OK,0.047914,0.047914,,0.0,OK
VRDN,-0.12907,-0.12907,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.110753,-0.110753,0.0,OK,46.2159,46.2159,0.0,OK,0.6601,0.6601,,0.0,OK,-0.108047,-0.108047,,0.0,OK
OCGN,-0.115183,-0.115183,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.096866,-0.096866,0.0,OK,64.1911,64.1911,0.0,OK,0.9871,0.9871,,0.0,OK,0.377613,0.377613,,0.0,OK
KOD,-0.107304,-0.107304,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.088987,-0.088987,0.0,OK,58.9891,58.9891,0.0,OK,1.8395,1.8395,,0.0,OK,0.082287,0.082287,,0.0,OK
FDMT,-0.181744,-0.181744,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.163427,-0.163427,0.0,OK,64.2556,64.2556,0.0,OK,2.0923,2.0923,,0.0,OK,-0.201583,-0.201583,,0.0,OK
DNTH,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,61.3544,61.3544,0.0,OK,1.3374,1.3374,,0.0,OK,0.124693,0.124693,,0.0,OK
COGT,-0.091427,-0.091427,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.07311,-0.07311,0.0,OK,54.122,54.122,0.0,OK,1.0249,1.0249,,0.0,OK,-0.106148,-0.106148,,0.0,OK
CGON,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,66.2542,66.2542,0.0,OK,1.2096,1.2096,,0.0,OK,0.20035,0.20035,,0.0,OK
CLYM,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,63.8274,63.8274,0.0,OK,1.9743,1.9743,,0.0,OK,2.23422,2.23422,,0.0,OK
VERA,-0.235136,-0.235136,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.216819,-0.216819,0.0,OK,45.1143,45.1143,0.0,OK,1.5135,1.5135,,0.0,OK,0.344352,0.344352,,0.0,OK
CRSP,-0.265043,-0.265043,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.246726,-0.246726,0.0,OK,59.7389,59.7389,0.0,OK,1.5174,1.5174,,0.0,OK,-0.049347,-0.049347,,0.0,OK
REPL,-0.373622,-0.373622,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.355305,-0.355305,0.0,OK,57.8319,57.8319,0.0,OK,1.2469,1.2469,,0.0,OK,-0.189877,-0.189877,,0.0,OK
OLMA,-0.305749,-0.305749,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.287432,-0.287432,0.0,OK,50.7958,50.7958,0.0,OK,0.9103,0.9103,,0.0,OK,-0.10747,-0.10747,,0.0,OK
NUVL,-0.053398,-0.053398,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.035081,-0.035081,0.0,OK,55.335,55.335,0.0,OK,1.2507,1.2507,,0.0,OK,-0.119723,-0.119723,,0.0,OK
