ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
IRON,"Disc Medicine, Inc.",1,5.55,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.173401,0.61976,62,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,52,0.1
NMRA,"Neumora Therapeutics, Inc.",2,2.74,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.540404,0.643713,1,specific_days,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,161,0.057253918032786885
PVLA,"Palvella Therapeutics, Inc.",3,5.55,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.543771,0.661677,1,specific_days,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,162,0.057253918032786885
ALMS,Alumis Inc.,4,6.53,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.021886,0.625749,123,specific_days,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,7,0.1
PRAX,"Praxis Precision Medicines, Inc",5,6.53,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.257576,0.667665,93,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,77,0.1
ZBIO,"Zenas BioPharma, Inc.",6,3.33,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.345118,0.673653,93,specific_days,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,drug_developer,1,103,0.1
IMVT,"Immunovant, Inc.",7,5.55,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.520202,0.715569,1,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,155,0.057253918032786885
CCCC,"C4 Therapeutics, Inc.",8,2.74,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.092593,0.631737,31,specific_days,neutral,overbought_rsi,M,tier_a_dev|sponsor_confirmed|runway_short|cost_haircut_<=2000bps,drug_developer,1,28,0.1
RVMD,"Revolution Medicines, Inc.",9,6.53,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.284512,0.709581,61,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,85,0.1
CLYM,"Climb Bio, Inc.",10,4.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.099327,0.727545,32,specific_days,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,drug_developer,1,30,0.1
KOD,Kodiak Sciences Inc,11,5.55,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.681818,0.967066,154,specific_days,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,203,0.037547915422885575
FDMT,"4D Molecular Therapeutics, Inc.",12,0.69,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.671717,0.913174,93,specific_days,headwind,high_beta,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,drug_developer,1,200,0.037547915422885575
DNTH,"Dianthus Therapeutics, Inc.",13,5.55,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.66835,0.949102,122,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,199,0.037547915422885575
COGT,"Cogent Biosciences, Inc.",14,6.53,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.661616,0.829341,93,specific_days,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,197,0.037547915422885575
CGON,"CG Oncology, Inc.",15,5.55,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.658249,0.865269,93,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,196,0.037547915422885575
CELC,Celcuity Inc.,16,6.53,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.651515,0.841317,122,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,194,0.037547915422885575
VERA,"Vera Therapeutics, Inc.",17,5.55,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.631313,0.919162,15,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,188,0.0566169393939394
