ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ADCT,0,1,0.0,2.85,-2.85,,A,,19
ALMS,1,1,6.82,6.79,0.03,A,A,4,4
CCCC,1,1,1.43,2.85,-1.42,A,A,8,8
CGON,1,1,5.8,5.77,0.03,A,A,15,15
CLYM,1,1,4.78,4.75,0.03,A,A,16,10
COGT,1,1,6.82,6.79,0.03,A,A,14,14
DNTH,1,1,5.8,5.77,0.03,A,A,13,13
ELDN,1,0,3.75,0.0,3.75,A,,10,
FDMT,1,1,0.72,0.71,0.01,A,A,12,12
IMVT,1,1,5.8,5.77,0.03,A,A,7,7
IRON,1,1,5.8,5.77,0.03,A,A,2,2
KOD,1,1,5.8,5.77,0.03,A,A,11,11
NMRA,1,1,2.87,2.85,0.02,A,A,1,1
NUVB,1,1,3.48,3.46,0.02,A,A,20,20
OLMA,1,1,5.8,5.77,0.03,A,A,19,18
PRAX,1,1,6.82,6.79,0.03,A,A,6,6
PVLA,1,1,5.8,5.77,0.03,A,A,3,3
REPL,1,1,5.8,5.77,0.03,A,A,18,17
RVMD,1,1,6.82,6.79,0.03,A,A,9,9
VERA,1,1,5.8,5.77,0.03,A,A,17,16
ZBIO,1,1,3.48,3.46,0.02,A,A,5,5
