ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,1,6.88,6.51,0.37,A,A,4,1
ARTV,0,1,0.0,4.56,-4.56,,A,,13
CELC,1,0,6.88,0.0,6.88,A,,19,
CGON,1,0,5.85,0.0,5.85,A,,18,
CLYM,1,1,4.82,4.56,0.26,A,A,20,10
CNTA,0,1,0.0,5.53,-5.53,,A,,16
COGT,1,0,6.88,0.0,6.88,A,,17,
CRSP,0,1,0.0,6.51,-6.51,,A,,11
DNTH,1,1,5.85,5.53,0.32,A,A,16,15
FDMT,1,0,1.45,0.0,1.45,A,,15,
KOD,1,1,5.85,5.53,0.32,A,A,14,14
KURA,1,1,5.85,5.53,0.32,A,A,9,9
NMRA,1,1,2.89,2.73,0.16,A,A,1,3
NUVB,0,1,0.0,5.53,-5.53,,A,,12
NUVL,0,1,0.0,5.53,-5.53,,A,,18
ORKA,1,0,5.85,0.0,5.85,A,,13,
PEPG,1,1,4.82,4.56,0.26,A,A,12,20
PHVS,1,1,2.89,2.73,0.16,A,A,8,8
PRAX,1,1,6.88,6.51,0.37,A,A,5,5
PVLA,1,1,5.85,5.53,0.32,A,A,2,4
RNA,1,1,4.13,3.91,0.22,A,A,3,2
SION,1,1,3.51,3.32,0.19,A,A,11,17
SYRE,1,1,5.85,5.53,0.32,A,A,7,7
VERA,0,1,0.0,6.51,-6.51,,A,,19
VRDN,1,0,3.51,0.0,3.51,A,,10,
ZBIO,1,1,3.51,3.32,0.19,A,A,6,6
