ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,1,7.12,6.51,0.61,A,A,4,1
ARTV,0,1,0.0,4.56,-4.56,,A,,13
CLYM,0,1,0.0,4.56,-4.56,,A,,10
CNTA,0,1,0.0,5.53,-5.53,,A,,16
COGT,1,0,7.12,0.0,7.12,A,,20,
CRSP,0,1,0.0,6.51,-6.51,,A,,11
DNTH,1,1,6.05,5.53,0.52,A,A,19,15
FDMT,1,0,1.5,0.0,1.5,A,,18,
IMVT,1,0,6.05,0.0,6.05,A,,7,
KOD,1,1,6.05,5.53,0.52,A,A,17,14
KURA,1,1,6.05,5.53,0.52,A,A,11,9
NMRA,1,1,2.99,2.73,0.26,A,A,1,3
NUVB,0,1,0.0,5.53,-5.53,,A,,12
NUVL,0,1,0.0,5.53,-5.53,,A,,18
OCGN,1,0,1.5,0.0,1.5,A,,16,
ORKA,1,0,6.05,0.0,6.05,A,,15,
PEPG,1,1,4.99,4.56,0.43,A,A,14,20
PHVS,1,1,2.99,2.73,0.26,A,A,9,8
PRAX,1,1,7.12,6.51,0.61,A,A,5,5
PVLA,1,1,6.05,5.53,0.52,A,A,2,4
RNA,1,1,4.27,3.91,0.36,A,A,3,2
RVMD,1,0,7.12,0.0,7.12,A,,10,
SION,1,1,3.63,3.32,0.31,A,A,13,17
SYRE,1,1,6.05,5.53,0.52,A,A,8,7
VERA,0,1,0.0,6.51,-6.51,,A,,19
VRDN,1,0,3.63,0.0,3.63,A,,12,
ZBIO,1,1,3.63,3.32,0.31,A,A,6,6
