ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,1,6.47,6.61,-0.14,A,A,5,5
DNTH,1,1,5.5,5.62,-0.12,A,A,20,20
FDMT,1,1,1.36,1.39,-0.03,A,A,19,19
IMVT,1,1,5.5,5.62,-0.12,A,A,9,9
IRON,1,1,5.5,5.62,-0.12,A,A,2,2
KOD,1,1,5.5,5.62,-0.12,A,A,18,18
KURA,1,1,5.5,5.62,-0.12,A,A,12,12
NMRA,1,1,2.72,2.78,-0.06,A,A,1,1
OCGN,1,1,2.72,2.78,-0.06,A,A,17,17
ORKA,1,1,5.5,5.62,-0.12,A,A,15,15
PEPG,1,1,4.53,4.63,-0.1,A,A,14,14
PHVS,1,1,4.53,4.63,-0.1,A,A,10,10
PRAX,1,1,6.47,6.61,-0.14,A,A,6,7
PVLA,1,1,5.5,5.62,-0.12,A,A,3,3
RNA,1,1,6.47,6.61,-0.14,A,A,4,4
RVMD,1,1,6.47,6.61,-0.14,A,A,11,11
SION,1,1,3.3,3.37,-0.07,A,A,13,13
SYRE,1,1,5.5,5.62,-0.12,A,A,8,8
VRDN,1,1,5.5,3.37,2.13,A,A,16,16
ZBIO,1,1,5.5,5.62,-0.12,A,A,7,6
