ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,5.94,0.0,5.94,A,,5,
CELC,1,0,5.94,0.0,5.94,A,,20,
CGON,1,0,5.05,0.0,5.05,A,,19,
COGT,1,0,5.94,0.0,5.94,A,,18,
DNTH,1,0,5.05,0.0,5.05,A,,17,
IMVT,1,0,5.05,0.0,5.05,A,,9,
IRON,1,0,5.05,0.0,5.05,A,,1,
KURA,1,0,5.05,0.0,5.05,A,,12,
NMRA,1,0,2.5,0.0,2.5,A,,2,
ORKA,1,0,5.05,0.0,5.05,A,,14,
PEPG,1,0,4.16,0.0,4.16,A,,13,
PHVS,1,0,4.16,0.0,4.16,A,,10,
PRAX,1,0,5.94,0.0,5.94,A,,6,
PVLA,1,0,5.05,0.0,5.05,A,,3,
RNA,1,0,5.94,0.0,5.94,A,,4,
RVMD,1,0,5.94,0.0,5.94,A,,11,
SION,1,0,3.03,0.0,3.03,A,,15,
SYRE,1,0,5.05,0.0,5.05,A,,8,
VRDN,1,0,5.05,0.0,5.05,A,,16,
ZBIO,1,0,5.05,0.0,5.05,A,,7,
