ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.88,0.0,6.88,A,,4,
CELC,1,1,6.88,6.81,0.07,A,A,19,20
CGON,1,1,5.85,5.79,0.06,A,A,18,19
CLYM,1,0,4.82,0.0,4.82,A,,20,
COGT,1,1,6.88,6.81,0.07,A,A,17,18
CRSP,0,1,0.0,6.81,-6.81,,A,,14
DNLI,0,1,0.0,5.79,-5.79,,A,,3
DNTH,1,1,5.85,5.79,0.06,A,A,16,17
FDMT,1,1,1.45,1.43,0.02,A,A,15,16
KALV,0,1,0.0,5.79,-5.79,,A,,9
KOD,1,1,5.85,5.79,0.06,A,A,14,15
KURA,1,1,5.85,5.79,0.06,A,A,9,8
KYTX,0,1,0.0,1.74,-1.74,,A,,7
NMRA,1,1,2.89,2.86,0.03,A,A,1,1
NUVB,0,1,0.0,5.79,-5.79,,A,,13
ORKA,1,1,5.85,5.79,0.06,A,A,13,12
PEPG,1,1,4.82,4.77,0.05,A,A,12,11
PHVS,1,1,2.89,2.86,0.03,A,A,8,6
PRAX,1,1,6.88,6.81,0.07,A,A,5,4
PVLA,1,1,5.85,5.79,0.06,A,A,2,2
RNA,1,0,4.13,0.0,4.13,A,,3,
SION,1,1,3.51,3.48,0.03,A,A,11,10
SYRE,1,0,5.85,0.0,5.85,A,,7,
VRDN,1,0,3.51,0.0,3.51,A,,10,
ZBIO,1,1,3.51,3.48,0.03,A,A,6,5
