ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
NMRA,"Neumora Therapeutics, Inc.",1,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.563973,0.643713,2,specific_days,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,168,0.057253918032786885
IRON,"Disc Medicine, Inc.",2,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.173401,0.61976,63,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,52,0.1
PVLA,"Palvella Therapeutics, Inc.",3,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.56734,0.661677,2,specific_days,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,169,0.057253918032786885
ALMS,Alumis Inc.,4,6.79,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.021886,0.625749,124,specific_days,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,7,0.1
ZBIO,"Zenas BioPharma, Inc.",5,3.46,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.355219,0.673653,94,specific_days,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,drug_developer,1,106,0.1
PRAX,"Praxis Precision Medicines, Inc",6,6.79,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260943,0.667665,94,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,78,0.1
IMVT,"Immunovant, Inc.",7,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.543771,0.715569,2,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,162,0.057253918032786885
CCCC,"C4 Therapeutics, Inc.",8,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.099327,0.631737,32,specific_days,neutral,overbought_rsi,M,tier_a_dev|sponsor_confirmed|runway_short|cost_haircut_<=2000bps,drug_developer,1,30,0.1
RVMD,"Revolution Medicines, Inc.",9,6.79,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.291246,0.709581,62,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,87,0.1
CLYM,"Climb Bio, Inc.",10,4.75,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.102694,0.727545,33,specific_days,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,drug_developer,1,31,0.1
KOD,Kodiak Sciences Inc,11,5.77,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.691919,0.967066,155,specific_days,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,206,0.037547915422885575
FDMT,"4D Molecular Therapeutics, Inc.",12,0.71,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.681818,0.913174,94,specific_days,headwind,high_beta,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,drug_developer,1,203,0.037547915422885575
DNTH,"Dianthus Therapeutics, Inc.",13,5.77,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.678451,0.949102,123,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,202,0.037547915422885575
COGT,"Cogent Biosciences, Inc.",14,6.79,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.671717,0.829341,94,specific_days,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,200,0.037547915422885575
CGON,"CG Oncology, Inc.",15,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.66835,0.865269,94,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,199,0.037547915422885575
VERA,"Vera Therapeutics, Inc.",16,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.648148,0.919162,16,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,193,0.0566169393939394
REPL,"Replimune Group, Inc.",17,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.63468,0.853293,2,specific_days,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,189,0.0566169393939394
OLMA,"Olema Pharmaceuticals, Inc.",18,5.77,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.631313,0.805389,2,specific_days,tailwind,high_vol|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,188,0.0566169393939394
ADCT,ADC Therapeutics SA,19,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.590909,0.889222,1,specific_days,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,176,0.0566169393939394
NUVB,Nuvation Bio Inc.,20,3.46,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.227273,0.769461,124,specific_days,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,drug_developer,1,68,0.1
