ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NMRA,"Neumora Therapeutics, Inc.",1,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.550505,0.643713,0.5155,-0.5461,1.333,,2,specific_days,3,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,164,0.057253918032786885
IRON,"Disc Medicine, Inc.",2,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.170034,0.61976,0.5174,-0.4509,1.5809,,63,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,51,0.1
PVLA,"Palvella Therapeutics, Inc.",3,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.553872,0.661677,0.5148,-0.593,1.2108,,2,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,165,0.057253918032786885
ALMS,Alumis Inc.,4,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.021886,0.625749,0.5164,-0.4868,1.4874,,124,specific_days,3,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,7,0.1
ZBIO,"Zenas BioPharma, Inc.",5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.348485,0.673653,0.5102,-0.6395,1.0898,,94,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,104,0.1
PRAX,"Praxis Precision Medicines, Inc",6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.254209,0.667665,0.5145,-0.6163,1.1501,,94,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,76,0.1
IMVT,"Immunovant, Inc.",7,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.530303,0.715569,0.5056,-0.7763,0.7333,,2,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,158,0.057253918032786885
CCCC,"C4 Therapeutics, Inc.",8,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.092593,0.631737,-0.0938,-0.5018,1.4484,,32,specific_days,3,neutral,overbought_rsi,M,tier_a_dev|sponsor_confirmed|runway_short|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,28,0.1
RVMD,"Revolution Medicines, Inc.",9,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.284512,0.709581,0.5074,-0.7538,0.792,,62,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,85,0.1
CLYM,"Climb Bio, Inc.",10,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.09596,0.727545,-0.5414,-0.8207,0.6179,,33,specific_days,3,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,29,0.1
