ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.46,0.0,6.46,A,,5,
CCCC,1,0,2.71,0.0,2.71,A,,12,
CGON,1,0,5.49,0.0,5.49,A,,19,
COGT,1,0,6.46,0.0,6.46,A,,18,
DNTH,1,0,5.49,0.0,5.49,A,,17,
IMVT,1,0,5.49,0.0,5.49,A,,7,
IRON,1,0,5.49,0.0,5.49,A,,1,
KURA,1,0,5.49,0.0,5.49,A,,11,
NMRA,1,0,2.71,0.0,2.71,A,,2,
OCGN,1,0,2.71,0.0,2.71,A,,20,
ORKA,1,0,5.49,0.0,5.49,A,,14,
PEPG,1,0,4.52,0.0,4.52,A,,13,
PHVS,1,0,4.52,0.0,4.52,A,,9,
PRAX,1,0,6.46,0.0,6.46,A,,6,
PVLA,1,0,5.49,0.0,5.49,A,,4,
RNA,1,0,6.46,0.0,6.46,A,,3,
RVMD,1,0,6.46,0.0,6.46,A,,10,
SION,1,0,3.29,0.0,3.29,A,,15,
SYRE,1,0,5.49,0.0,5.49,A,,8,
VRDN,1,0,3.29,0.0,3.29,A,,16,
