ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,clinical_optionality_pct_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
IRON,"Disc Medicine, Inc.",1,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.167712,,0.603825,0.396175,70,0,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+33.9;momentum_score:-23.4;clinical_score:-19.9,tier=A;reason=high_opt+catalyst_near;cat_days=70;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5179,0,1,-0.4097,1.5093,8,8,buying,1.8264,elite_8,10.2241,10.2241,2.74,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,494.97,0.85,1,0,1.0,0,1.0,0,70,False,specific_days,-0.374122,price_history,,8,0.8183,price_history,,-0.319945,,38.1575,-0.050772,-0.269173,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8989183806919510165259778861,27.72,49.00706177777777777777777778,85,37.56,31.23456790123456790123456790,62.63934426229508196721311475,54,0.1,0.832288,0.9632,37.12,0.697492,0.5172
NMRA,"Neumora Therapeutics, Inc.",2,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.57837,,0.625683,0.374317,9,1,specific_days,3,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,momentum_score:+44.4;financial_score:-33.9;clinical_score:-12.2,tier=A;reason=high_opt+catalyst_near;cat_days=9;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.516,0,1,-0.4985,1.283,1,1,neutral,-0.7997,elite_1,0.5972,0.5972,0.1,98,0.071,0,0,0,near,1.0,short,<=2000bps,1297.41,0.7,1,0,1.0,0,1.0,0,9,True,specific_days,0.293417,price_history,,1,1.3408,price_history,,-0.060891,,72.8754,-0.050772,-0.010119,late,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7893787191011235955056179775,85.79,44.71320177777777777777777778,39.70669083836946137451056504,58.96,29.15893170961114823890497760,7.414171006944444444444444442,185,0.09254273684210526,0.42163,-0.1977,5.77,0.020376,-2.046
RNA,"Avidity Biosciences, Inc.",3,0.67,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.252351,,0.620219,0.379781,162,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,smart_money_score:+40.7;financial_score:-39.3;clinical_score:-14.7,tier=A;reason=high_opt+catalyst_mid;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5161,0,1,-0.4765,1.3393,11,11,buying,2.9519,elite_11,17.3607,17.3607,6.47,98,0.071,0,0,0,mid,0.7,short,<=400bps,257.4,1.0,0,0,1.0,0,1.0,0,162,False,specific_days,0.025826,price_history,,11,0.0471,price_history,,-0.001645,,62.1085,-0.050772,0.049127,late,large,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8868460772104607721046077210,53.84,48.13881600000000000000000000,85,10.00,29.67454050917331529197572118,5,81,0.1,0.747649,0.6671,11.55,0.086207,-1.3645
PVLA,"Palvella Therapeutics, Inc.",4,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.584639,,0.642077,0.357923,9,1,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+38.4;financial_score:-26.2;clinical_score:-16.4,tier=A;reason=high_opt+catalyst_near;cat_days=9;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.5156,0,1,-0.5424,1.1713,4,4,buying,0.3258,elite_4,5.5935,5.5935,1.9,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,672.96,0.85,1,0,1.0,0,1.0,0,9,True,specific_days,-0.297122,price_history,,4,1.5275,price_history,,-0.280875,,42.1363,-0.050772,-0.230103,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8523511611704598235020901068,42.35,51.092,82.97262359161704842249485346,52.49,28.13431460717418985778679846,18.34086853780864197530864198,187,0.09254273684210526,0.415361,-0.2138,22.63,0.412226,-0.2218
ALMS,Alumis Inc.,5,0.67,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.020376,,0.60929,0.39071,39,1,specific_days,2,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,momentum_score:+45.0;financial_score:-43.8;smart_money_score:+26.8,tier=A;reason=high_opt+catalyst_near;cat_days=39;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5169,0,1,-0.4432,1.424,7,7,buying,1.4513,elite_7,7.4807,7.4807,10.45,98,0.071,0,0,0,near,1.0,short,<=400bps,355.64,1.0,0,0,1.0,0,1.0,0,39,True,specific_days,3.112343,price_history,,7,2.0181,price_history,,0.0,,73.1384,-0.050772,0.050772,late,mid,sev2,drug_developer,morningstar,SEC_8K_FILING,DATA_READOUT,,0,0.8228419851682829435253850542,96.55,44.60882177777777777777777778,78.36649409020852710377925939,30.10,30.45207901894617569972140404,7.738720176774463256591716686,7,0.1,0.979624,2.046,9.03,0.051724,-1.6284
PRAX,"Praxis Precision Medicines, Inc",6,0.67,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.233542,,0.647541,0.352459,101,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-47.7;momentum_score:+43.8;smart_money_score:+30.8,tier=A;reason=high_opt+catalyst_near;cat_days=101;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.515,0,1,-0.5642,1.1159,8,8,buying,1.8264,elite_8,9.5442,9.5442,3.66,98,0.071,0,0,0,near,1.0,short,<=400bps,206.98,1.0,0,0,1.0,0,1.0,0,101,False,specific_days,0.887039,price_history,,8,0.7773,price_history,,-0.031299,,57.023,-0.050772,0.019473,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8156330562582821346825683653,96.55,50.912,83.58153737814250253110499489,14.68,27.62530630429939852973936288,5,75,0.1,0.766458,0.7272,5.98,0.023511,-1.9861
ZBIO,"Zenas BioPharma, Inc.",7,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.318182,,0.653005,0.346995,101,0,specific_days,3,neutral,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|high_risk,smart_money_score:+25.8;clinical_score:-17.0;financial_score:-16.2,tier=A;reason=high_opt+catalyst_near;cat_days=101;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5106,0,1,-0.5859,1.0606,3,3,buying,-0.0494,elite_3,3.6299,3.6299,2.08,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,705.2,0.85,1,0,1.0,0,1.0,0,101,False,specific_days,-0.393286,price_history,,3,1.5412,price_history,,-0.38499,,58.8643,-0.050772,-0.334218,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8188672607879924953095684803,47.60,48.06766400000000000000000000,69.90332219773017975419592250,47.51,27.11849816698706577669969665,27.88430748456790123456790123,102,0.1,0.681818,0.4728,17.03,0.258621,-0.6476
SYRE,"Spyre Therapeutics, Inc.",8,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.286834,,0.614754,0.385246,42,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-26.6;momentum_score:+22.6;catalyst_score:+7.6,tier=A;reason=high_opt+catalyst_near;cat_days=42;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_31_90|pos,0.1,,-0.1057,0,1,-0.4603,1.3804,6,6,buying,1.0761,elite_6,5.0937,5.0937,2.06,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,625.99,0.85,1,0,1.0,0,1.0,0,42,True,specific_days,0.44703,price_history,,6,1.2632,price_history,,0.0,,63.7722,-0.050772,0.050772,mid,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8425971969006381039197812215,79.20,64.238,56.01468394774143987550427609,10.00,30.05170927894283251939097960,53.71186440677966101694915254,92,0.1,0.713166,0.5627,32.18,0.609718,0.2786
IMVT,"Immunovant, Inc.",9,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.562696,,0.691257,0.308743,9,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,financial_score:-24.9;clinical_score:-20.9;smart_money_score:+20.5,tier=A;reason=high_opt+catalyst_near;cat_days=9;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.5059,0,1,-0.7141,0.7341,6,6,selling,1.0761,elite_6,6.4274,6.4274,4.38,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,484.14,0.85,1,0,1.0,0,1.0,0,9,True,specific_days,0.026084,price_history,,6,1.2649,price_history,,-0.045389,,51.5741,-0.050772,0.005383,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.9,62.32,52.994,65.52094355606171351425816545,33.08,24.12385281992469933362485527,20.16548717489324852936785213,180,0.09254273684210526,0.437304,-0.1578,26.43,0.478056,-0.055
PHVS,Pharvaris N.V.,10,0.47,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.230408,,0.674863,0.325137,40,1,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,financial_score:-41.2;smart_money_score:+38.8;catalyst_score:+21.9,tier=A;reason=high_opt+catalyst_near;cat_days=40;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5079,0,1,-0.6717,0.842,9,9,buying,2.2016,elite_9,12.8963,12.8963,65.62,98,0.071,0,0,0,near,1.0,adequate,<=2000bps,1098.28,0.7,1,0,1.0,0,1.0,0,40,True,specific_days,-0.042188,price_history,,9,1.5214,price_history,,-0.084284,,51.5878,-0.050772,-0.033512,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7958747241259147403879660820,47.74,68.096,85,38.56,25.11326727336232051461872506,5,74,0.1,0.769592,0.7375,19.14,0.330721,-0.4379
RVMD,"Revolution Medicines, Inc.",11,0.67,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.258621,,0.685792,0.314208,69,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-32.2;smart_money_score:+28.2;momentum_score:+27.5,tier=A;reason=high_opt+catalyst_near;cat_days=69;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5077,0,1,-0.693,0.7879,8,8,buying,1.8264,elite_8,13.1425,13.1425,10.31,98,0.071,0,0,0,near,1.0,adequate,<=400bps,178.96,1.0,0,0,1.0,0,1.0,0,69,False,specific_days,0.317459,price_history,,8,1.1963,price_history,,-0.184798,,53.4299,-0.050772,-0.134026,late,large,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8897512801391996022868506090,84.31,40.37996844444444444444444444,85,10.00,24.61745996386228063661790550,49.79323556612498348526885983,83,0.1,0.741379,0.6476,25.31,0.456113,-0.1102
KURA,"Kura Oncology, Inc.",12,0.57,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.183386,,0.70765,0.29235,162,0,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+33.8;financial_score:-15.7;clinical_score:-14.3,tier=A;reason=high_opt+catalyst_mid;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5053,0,1,-0.7561,0.6272,4,4,buying,0.3258,elite_4,4.4095,4.4095,2.16,98,0.071,0,0,0,mid,0.7,adequate,<=1000bps,888.7,0.85,1,0,1.0,0,1.0,0,162,False,specific_days,-0.398446,price_history,,4,1.7258,price_history,,-0.2986,,49.4358,-0.050772,-0.247828,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8779831452832383389554495754,31.24,39.79539600000000000000000000,71.27975699436605407371407618,84.33,23.14323902873691245266206282,21.71365017361111111111111111,59,0.1,0.816614,0.9025,17.49,0.27116,-0.6093
PEPG,PepGen Inc.,13,0.47,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.819749,,0.920765,0.079235,162,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,clinical_score:-46.8;momentum_score:+43.4;smart_money_score:+22.7,tier=A;reason=high_opt+catalyst_mid;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-0.1476,0,1,-1.4712,-1.1939,7,7,buying,1.4513,elite_7,4.9283,4.9283,1.14,98,0.071,0,0,0,mid,0.7,adequate,<=2000bps,1437.47,0.7,1,0,1.0,0,1.0,0,162,False,specific_days,0.126383,price_history,,7,1.3093,price_history,,-0.106695,,57.555,-0.050772,-0.055923,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7936724370503597122302158273,96.55,51.362,75.93123214312176836964570571,46.23,6.437805228382648664176960643,35.69444444444444444444444444,262,0.0646411489361702,0.180251,-0.9144,12.12,0.10815,-1.2364
ORKA,"Oruka Therapeutics, Inc.",14,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.816614,,0.860656,0.139344,101,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-40.4;smart_money_score:+33.9;momentum_score:+16.4,tier=A;reason=high_opt+catalyst_near;cat_days=101;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.1325,101,1,-1.2887,-0.7292,7,7,buying,1.4513,elite_7,8.3119,8.3119,2.89,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,766.32,0.85,1,0,1.0,0,1.0,0,101,False,specific_days,0.031554,price_history,,7,1.5433,price_history,,-0.098227,,47.5857,-0.050772,-0.047455,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8420740964529484166946402596,67.49,42.47918400000000000000000000,85,10.38,10.70094800344728526285550129,50,261,0.0646411489361702,0.183386,-0.9025,24.40,0.440439,-0.1499
