ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
KALV,"KalVista Pharmaceuticals, Inc.",1,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.200315,0.610497,0.5509,-0.4018,1.9157,,161,specific_days,9,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,64,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",2,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,0.632597,0.5484,-0.4852,1.6882,,100,specific_days,9,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,35,0.1
PVLA,"Palvella Therapeutics, Inc.",3,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.285489,0.654696,0.5442,-0.5557,1.496,,40,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,91,0.1
PRAX,"Praxis Precision Medicines, Inc",4,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.27918,0.671271,0.5409,-0.6252,1.3064,,132,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,89,0.1
PHVS,Pharvaris N.V.,5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.597792,0.71547,0.5344,-0.7725,0.9045,,12,specific_days,9,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,190,0.09254273684210526
RVMD,"Revolution Medicines, Inc.",6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.304416,0.726519,0.5339,-0.828,0.7531,,100,specific_days,9,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,97,0.1
IRON,"Disc Medicine, Inc.",7,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.187697,0.720994,0.5343,-0.8059,0.8134,,101,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,60,0.1
ALMS,Alumis Inc.,8,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,0.732044,0.5335,-0.861,0.6632,,162,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,9,0.1
SION,"Sionna Therapeutics, Inc.",9,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.799685,0.925414,-1.2326,-1.5222,-1.1404,,132,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,254,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",10,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.79653,0.914365,-1.2305,-1.4629,-0.9787,,132,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,253,0.0646411489361702
FDMT,"4D Molecular Therapeutics, Inc.",11,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.682965,0.91989,0.4959,-1.4801,-1.0255,,132,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",12,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676656,0.941989,0.4704,-1.5804,-1.2991,,161,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,215,0.0743638577586207
OCGN,"Ocugen, Inc.",13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.594637,0.798343,0.519,-1.0852,0.0516,,28,specific_days,9,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,189,0.09254273684210526
CNTA,Centessa Pharmaceuticals plc,14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670347,0.936464,0.4648,-1.5804,-1.2991,,100,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,213,0.0743638577586207
CGON,"CG Oncology, Inc.",15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,0.903315,0.499,-1.4425,-0.923,,132,specific_days,9,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,212,0.0743638577586207
