ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
KALV,"KalVista Pharmaceuticals, Inc.",1,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.200315,0.604972,0.5566,-0.3931,2.073,,161,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,64,0.1
PVLA,"Palvella Therapeutics, Inc.",2,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.285489,0.643646,0.55,-0.5473,1.6295,,40,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,91,0.1
PRAX,"Praxis Precision Medicines, Inc",3,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.27918,0.665746,0.5468,-0.617,1.4291,,132,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,89,0.1
PHVS,Pharvaris N.V.,4,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.597792,0.709945,0.5403,-0.7646,1.0044,,12,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,190,0.09254273684210526
RVMD,"Revolution Medicines, Inc.",5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.304416,0.720994,0.5398,-0.8202,0.8444,,100,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,97,0.1
IRON,"Disc Medicine, Inc.",6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.187697,0.71547,0.5402,-0.7981,0.9082,,101,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,60,0.1
ALMS,Alumis Inc.,7,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,0.726519,0.5393,-0.8533,0.7494,,162,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,9,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",8,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,0.748619,0.5542,-0.8992,0.6175,,100,specific_days,3,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,35,0.1
ORKA,"Oruka Therapeutics, Inc.",9,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.79653,0.914365,-1.2129,-1.4566,-0.9856,,132,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,253,0.0646411489361702
SION,"Sionna Therapeutics, Inc.",10,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.799685,0.925414,-1.215,-1.516,-1.1565,,132,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,254,0.0646411489361702
DNTH,"Dianthus Therapeutics, Inc.",11,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676656,0.941989,0.4767,-1.5743,-1.3242,,161,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,215,0.0743638577586207
OCGN,"Ocugen, Inc.",12,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.594637,0.798343,0.525,-1.078,0.1032,,28,specific_days,3,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,189,0.09254273684210526
ARTV,"Artiva Biotherapeutics, Inc.",13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,0.737569,-0.0714,-0.8737,0.6906,,71,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,19,0.1
