ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
KALV,"KalVista Pharmaceuticals, Inc.",1,0.59,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.200315,,0,0.604972,1,0.395028,161,0,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,financial_score:-20.9;smart_money_score:+13.0;momentum_score:+9.1,tier=A;reason=high_opt+catalyst_mid;cat_days=161;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5566,0,1,-0.3931,2.073,2,2,selling,-0.4213,elite_2,3.109,3.109,2.36,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,741.12,0.85,1,0,1.0,0,1.0,0,161,False,specific_days,0.140325,price_history,,2,1.3732,price_history,,-0.094619,,49.5522,-0.012064,-0.082555,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8813730646992054483541430193,49.88,48.05580844444444444444444444,53.74338738138618241320100207,64.19,32.24829363230174611441572326,19.85238956921825246531722986,64,0.1,0.799685,0.8405,21.32,0.370662,-0.3301
PVLA,"Palvella Therapeutics, Inc.",2,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.285489,,0,0.643646,1,0.356354,40,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,financial_score:-33.4;smart_money_score:+32.4;momentum_score:+30.6,tier=A;reason=high_opt+catalyst_near;cat_days=40;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.55,0,1,-0.5473,1.6295,4,4,buying,0.3269,elite_4,6.6016,6.6016,1.9,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,672.96,0.85,1,0,1.0,0,1.0,0,40,True,specific_days,0.127973,price_history,,4,1.2187,price_history,,-0.101403,,49.9099,-0.012064,-0.089339,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8432302378255945639864099660,82.03,44.65520400000000000000000000,83.87933613571181081624521656,29.57,28.69112993369455637485570876,18.05244848433839722818387128,91,0.1,0.714511,0.5666,19.90,0.339117,-0.4149
PRAX,"Praxis Precision Medicines, Inc",3,0.7,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.27918,,0,0.665746,1,0.334254,132,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-46.7;momentum_score:+44.9;smart_money_score:+31.2,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5468,0,1,-0.617,1.4291,8,8,buying,1.8233,elite_8,11.2644,11.2644,3.66,67,fresh,0.0,0,0,0,mid,0.7,short,<=400bps,206.98,1.0,0,0,1.0,0,1.0,0,132,False,specific_days,0.470621,price_history,,8,1.6729,price_history,,0.0,,69.3097,-0.012064,0.012064,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8085736016849988298619237070,96.55,46.74536711111111111111111111,82.88046182790686265681506210,37.47,27.08408334323194113221798866,5,89,0.1,0.72082,0.5853,6.67,0.01735,-2.1118
PHVS,Pharvaris N.V.,4,0.29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.597792,,0,0.709945,1,0.290055,12,1,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+43.4;financial_score:-36.6;clinical_score:-17.9,tier=A;reason=high_opt+catalyst_near;cat_days=12;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.5403,0,1,-0.7646,1.0044,9,9,buying,2.1975,elite_9,15.2206,15.2206,65.62,67,fresh,0.0,0,0,0,near,1.0,adequate,<=2000bps,1098.28,0.7,1,0,1.0,0,1.0,0,12,True,specific_days,-0.154692,price_history,,9,1.5873,price_history,,-0.107441,,53.917,-0.012064,-0.095377,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8105630817894261183913239946,46.22,48.19813377777777777777777778,85,42.66,23.67737848316779815368121610,5,190,0.09254273684210526,0.402208,-0.2476,19.75,0.335962,-0.4235
RVMD,"Revolution Medicines, Inc.",5,0.7,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.304416,,0,0.720994,1,0.279006,100,0,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+37.9;clinical_score:-36.3;smart_money_score:+26.3,tier=A;reason=high_opt+catalyst_near;cat_days=100;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5398,0,1,-0.8202,0.8444,8,8,buying,1.8233,elite_8,15.5112,15.5112,10.31,67,fresh,0.0,0,0,0,near,1.0,adequate,<=400bps,178.96,1.0,0,0,1.0,0,1.0,0,100,False,specific_days,0.941291,price_history,,8,1.4732,price_history,,-0.057191,,75.2238,-0.012064,-0.045127,late,large,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8820312386925581956338198046,96.55,39.53760177777777777777777778,85,13.50,22.39451891243234682285146910,49.79323556612498348526885983,97,0.1,0.695584,0.5117,22.88,0.405363,-0.2395
IRON,"Disc Medicine, Inc.",6,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.187697,,0,0.71547,1,0.28453,101,0,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+36.7;clinical_score:-25.4;momentum_score:-15.9,tier=A;reason=high_opt+catalyst_near;cat_days=101;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5402,0,1,-0.7981,0.9082,8,8,buying,1.8233,elite_8,12.0668,12.0668,2.74,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,494.97,0.85,1,0,1.0,0,1.0,0,101,False,specific_days,-0.262594,price_history,,8,0.6481,price_history,,-0.213686,,38.6966,-0.012064,-0.201622,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8866317677001388246182322999,32.38,39.53760177777777777777777778,85,45.12,22.90583530544057941881466455,61.72727272727272727272727273,60,0.1,0.812303,0.8864,28.94,0.5347,0.0871
ALMS,Alumis Inc.,7,0.7,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,,0,0.726519,1,0.273481,162,0,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,financial_score:-46.6;momentum_score:+45.0;smart_money_score:+33.4,tier=A;reason=high_opt+catalyst_mid;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5393,0,1,-0.8533,0.7494,7,7,buying,1.4492,elite_7,8.8289,8.8289,10.45,67,fresh,0.0,0,0,0,mid,0.7,short,<=400bps,355.64,1.0,0,0,1.0,0,1.0,0,162,False,specific_days,4.401681,price_history,,7,2.3486,price_history,,0.0,,86.014,-0.012064,0.012064,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8266234676007005253940455342,96.55,49.62842711111111111111111111,85,42.21,21.63211291113486776982843429,5,9,0.1,0.973186,1.9298,7.76,0.036278,-1.7956
CRVS,"Corvus Pharmaceuticals, Inc.",8,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,,0,0.748619,1,0.251381,100,0,specific_days,3,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+49.6;financial_score:-31.5;clinical_score:-26.4,tier=A;reason=high_opt+catalyst_near;cat_days=100;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5542,0,1,-0.8992,0.6175,3,3,buying,-0.0472,elite_3,3.0553,3.0553,1.24,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,401.7,0.85,1,0,1.0,0,1.0,0,100,False,specific_days,1.623266,price_history,,3,2.0935,price_history,,0.0,,90.9824,-0.012064,0.012064,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8123299416942951869212301360,96.55,39.53760177777777777777777778,62.69298497397987014003961104,54.01,20.57395478315957469489445039,15.41334567745374461698158201,35,0.1,0.891167,1.2328,10.74,0.074132,-1.4457
ORKA,"Oruka Therapeutics, Inc.",9,0.59,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.79653,,0,0.914365,1,0.085635,132,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-44.7;smart_money_score:+32.6;momentum_score:+22.7,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.2129,132,1,-1.4566,-0.9856,7,7,buying,1.4492,elite_7,9.8099,9.8099,2.89,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,766.32,0.85,1,0,1.0,0,1.0,0,132,False,specific_days,-0.012503,price_history,,7,1.5143,price_history,,-0.00509,,62.1829,-0.012064,0.006974,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7890569069895432030820033021,75.11,41.70404444444444444444444444,85,43.78,7.716049382716049382716049384,52.58333333333333333333333334,253,0.0646411489361702,0.20347,-0.8293,21.82,0.386435,-0.2886
SION,"Sionna Therapeutics, Inc.",10,0.59,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.799685,,0,0.925414,1,0.074586,132,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,smart_money_score:+44.5;financial_score:-35.5;clinical_score:-34.1,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.215,132,1,-1.516,-1.1565,6,6,buying,1.0751,elite_6,8.7495,8.7495,3.79,67,fresh,0.0,0,0,0,mid,0.7,short,<=1000bps,918.18,0.85,1,0,1.0,0,1.0,0,132,False,specific_days,-0.258042,price_history,,6,1.6729,price_history,,-0.098468,,49.8941,-0.012064,-0.086404,mid,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7443131493336131808164550320,64.42,41.70404444444444444444444444,85,64.55,6.345679012345679012345679012,5,254,0.0646411489361702,0.200315,-0.8405,10.70,0.067823,-1.4922
