ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,0,1,0.0,3.1,-3.1,,A,,5
ABEO,0,1,0.0,3.1,-3.1,,A,,3
ACLX,0,1,0.0,7.37,-7.37,,A,,4
ALLO,0,1,0.0,3.1,-3.1,,A,,13
ALMS,1,0,6.45,0.0,6.45,A,,8,
ARTV,1,1,2.71,3.1,-0.39,A,A,16,14
ATXS,0,1,0.0,6.27,-6.27,,A,,10
AURA,0,1,0.0,2.43,-2.43,,A,,18
CGON,1,1,5.48,6.27,-0.79,A,A,15,17
CNTA,1,0,5.48,0.0,5.48,A,,14,
CRSP,1,1,6.45,7.37,-0.92,A,A,17,2
CRVS,1,1,6.45,7.37,-0.92,A,A,2,19
DNTH,1,1,5.48,6.27,-0.79,A,A,12,11
ERAS,1,0,5.48,0.0,5.48,A,,20,
FDMT,1,1,0.68,1.55,-0.87,A,A,11,20
IRON,1,0,5.48,0.0,5.48,A,,7,
KALV,1,1,5.48,6.27,-0.79,A,A,1,8
KOD,1,0,5.48,0.0,5.48,A,,19,
NUVB,1,0,5.48,0.0,5.48,A,,18,
NUVL,0,1,0.0,6.27,-6.27,,A,,16
OCGN,1,0,1.35,0.0,1.35,A,,13,
ORKA,1,1,5.48,6.27,-0.79,A,A,10,7
PHVS,1,1,2.71,3.1,-0.39,A,A,5,12
PRAX,1,0,6.45,0.0,6.45,A,,4,
PRTA,0,1,0.0,3.1,-3.1,,A,,6
PVLA,1,1,5.48,6.27,-0.79,A,A,3,9
RAPP,0,1,0.0,6.27,-6.27,,A,,15
RVMD,1,0,6.45,0.0,6.45,A,,6,
SION,1,0,5.48,0.0,5.48,A,,9,
TENX,0,1,0.0,5.16,-5.16,,A,,1
