ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
NMRA,"Neumora Therapeutics, Inc.",1,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.582812,0.622283,5,specific_days,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,187,0.09254273684210526
IRON,"Disc Medicine, Inc.",2,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.170313,0.600543,66,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,55,0.1
PVLA,"Palvella Therapeutics, Inc.",3,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.585938,0.638587,5,specific_days,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,188,0.09254273684210526
RNA,"Avidity Biosciences, Inc.",4,6.78,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.257812,0.616848,158,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,83,0.1
ALMS,Alumis Inc.,5,6.78,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.020313,0.605978,35,specific_days,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,7,0.1
PRAX,"Praxis Precision Medicines, Inc",6,6.78,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.239063,0.644022,97,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,drug_developer,1,77,0.1
ZBIO,"Zenas BioPharma, Inc.",7,3.46,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.320312,0.649457,97,specific_days,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,drug_developer,1,103,0.1
SYRE,"Spyre Therapeutics, Inc.",8,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.289062,0.611413,38,specific_days,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,93,0.1
IMVT,"Immunovant, Inc.",9,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.567187,0.6875,5,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,182,0.09254273684210526
PHVS,Pharvaris N.V.,10,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.235937,0.671196,36,specific_days,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,76,0.1
RVMD,"Revolution Medicines, Inc.",11,6.78,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.264062,0.682065,65,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,85,0.1
KURA,"Kura Oncology, Inc.",12,5.76,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.185938,0.692935,158,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,60,0.1
CCCC,"C4 Therapeutics, Inc.",13,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076563,0.654891,35,specific_days,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,25,0.1
SION,"Sionna Therapeutics, Inc.",14,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.817187,0.9375,97,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,262,0.0646411489361702
PEPG,PepGen Inc.,15,4.75,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.814063,0.915761,158,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,drug_developer,1,261,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",16,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.810937,0.855978,97,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,260,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",17,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.607812,0.752717,5,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,195,0.09254273684210526
OCGN,"Ocugen, Inc.",18,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.701562,0.785326,94,specific_days,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,225,0.0743638577586207
KOD,Kodiak Sciences Inc,19,5.76,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.695312,0.970109,158,specific_days,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,223,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",20,1.42,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.682813,0.910326,97,specific_days,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,drug_developer,1,219,0.0743638577586207
