ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
NMRA,"Neumora Therapeutics, Inc.",1,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.590909,0.626344,5,specific_days,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,189,0.09254273684210526
IRON,"Disc Medicine, Inc.",2,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.170846,0.604839,66,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,55,0.1
PVLA,"Palvella Therapeutics, Inc.",3,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.594044,0.642473,5,specific_days,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,190,0.09254273684210526
RNA,"Avidity Biosciences, Inc.",4,6.78,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.261755,0.620968,158,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,84,0.1
ALMS,Alumis Inc.,5,6.78,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.020376,0.610215,35,specific_days,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,7,0.1
PRAX,"Praxis Precision Medicines, Inc",6,6.78,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.242947,0.647849,97,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,drug_developer,1,78,0.1
ZBIO,"Zenas BioPharma, Inc.",7,3.46,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.324451,0.653226,97,specific_days,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,drug_developer,1,104,0.1
SYRE,"Spyre Therapeutics, Inc.",8,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.293103,0.615591,38,specific_days,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,94,0.1
IMVT,"Immunovant, Inc.",9,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.575235,0.69086,5,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,184,0.09254273684210526
PHVS,Pharvaris N.V.,10,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.239812,0.674731,36,specific_days,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,77,0.1
RVMD,"Revolution Medicines, Inc.",11,6.78,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.268025,0.685484,65,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,86,0.1
KURA,"Kura Oncology, Inc.",12,5.76,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.18652,0.696237,158,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,60,0.1
CCCC,"C4 Therapeutics, Inc.",13,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076803,0.658602,35,specific_days,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,25,0.1
SION,"Sionna Therapeutics, Inc.",14,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.819749,0.938172,97,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,262,0.0646411489361702
PEPG,PepGen Inc.,15,4.75,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.816614,0.916667,158,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,drug_developer,1,261,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",16,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.81348,0.857527,97,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,260,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",17,5.76,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.612853,0.755376,5,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,196,0.09254273684210526
OCGN,"Ocugen, Inc.",18,2.85,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.706897,0.787634,94,specific_days,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,226,0.0743638577586207
KOD,Kodiak Sciences Inc,19,5.76,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.700627,0.97043,158,specific_days,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,224,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",20,1.42,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.688088,0.91129,97,specific_days,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,drug_developer,1,220,0.0743638577586207
