ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,has_coinvest_signal,has_inst_delta,has_catalyst_signal,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
NMRA,"Neumora Therapeutics, Inc.",1,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.582812,,0,0.626344,1,0.373656,5,1,specific_days,3,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,momentum_score:+47.1;financial_score:-34.4;clinical_score:-12.8,tier=A;reason=high_opt+catalyst_near;cat_days=5;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_0_30|pos,0.09254273684210526,,0.5154,0,1,-0.4896,1.2832,1,1,neutral,-0.7956,elite_1,0.5833,0.5833,0.1,102,stale,0.0,0,0,0,True,False,True,near,1.0,short,<=2000bps,1309.36,0.7,1,0,1.0,0,1.0,0,5,True,specific_days,0.452497,price_history,,1,1.555,price_history,,-0.023677,,74.9587,-0.018317,-0.00536,late,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7892647078651685393258426966,89.11,44.23827600000000000000000000,39.87323122506012552793750548,58.96,29.15893170961114823890497760,7.626893282460400046248121166,187,0.09254273684210526,0.417187,-0.2091,5.80,0.017188,-2.1156
IRON,"Disc Medicine, Inc.",2,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.170313,,0,0.604839,1,0.395161,66,0,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+34.1;momentum_score:-24.3;clinical_score:-19.6,tier=A;reason=high_opt+catalyst_near;cat_days=66;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_31_90|pos,0.1,,0.5173,0,1,-0.4008,1.5109,8,8,buying,1.829,elite_8,9.9863,9.9863,2.74,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,472.42,0.85,1,0,1.0,0,1.0,0,66,False,specific_days,-0.353092,price_history,,8,0.875,price_history,,-0.305706,,41.6653,-0.018317,-0.287389,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8989183806919510165259778861,26.57,47.88992400000000000000000000,85,37.06,31.23456790123456790123456790,63.59677419354838709677419355,55,0.1,0.829688,0.9529,37.26,0.695312,0.511
PVLA,"Palvella Therapeutics, Inc.",3,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.585938,,0,0.642473,1,0.357527,5,1,specific_days,3,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,financial_score:-36.1;smart_money_score:+33.9;momentum_score:+25.0,tier=A;reason=high_opt+catalyst_near;cat_days=5;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_0_30|pos,0.09254273684210526,,0.5148,0,1,-0.5335,1.1707,4,4,buying,0.3292,elite_4,5.4634,5.4634,1.9,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,648.72,0.85,1,0,1.0,0,1.0,0,5,True,specific_days,0.08837,price_history,,4,1.863,price_history,,0.0,,72.0528,-0.018317,0.018317,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8523330932744801951446160994,74.99,49.20993600000000000000000000,83.90588848197115293179803594,43.53,28.13431460717418985778679846,13.92362636656774707416400097,188,0.09254273684210526,0.414062,-0.2171,18.38,0.301563,-0.5199
RNA,"Avidity Biosciences, Inc.",4,0.66,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.257812,,0,0.620968,1,0.379032,158,0,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,smart_money_score:+41.3;financial_score:-38.0;clinical_score:-14.1,tier=A;reason=high_opt+catalyst_mid;cat_days=158;strength=mid;decay_w=0.7,v1.3.0,88d7ae9a,1,,late|near_91_180|pos,0.1,,0.5155,0,1,-0.4676,1.3397,11,11,buying,2.9538,elite_11,16.9569,16.9569,6.47,102,stale,0.0,0,0,0,True,False,True,mid,0.7,short,<=400bps,254.06,1.0,0,0,1.0,0,1.0,0,158,False,specific_days,0.016156,price_history,,11,0.034,price_history,,-0.000813,,62.8457,-0.018317,0.017504,late,large,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8868460772104607721046077210,51.20,47.07489600000000000000000000,85,10.00,29.67454050917331529197572118,5.692958118641828511031840408,83,0.1,0.742188,0.6501,11.64,0.085938,-1.3662
ALMS,Alumis Inc.,5,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.020313,,0,0.610215,1,0.389785,35,1,specific_days,2,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,financial_score:-45.8;momentum_score:+45.4;smart_money_score:+27.0,tier=A;reason=high_opt+catalyst_near;cat_days=35;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_31_90|pos,0.1,,0.5163,0,1,-0.4343,1.4251,7,7,buying,1.4541,elite_7,7.3067,7.3067,10.45,102,stale,0.0,0,0,0,True,False,True,near,1.0,short,<=400bps,355.79,1.0,0,0,1.0,0,1.0,0,35,True,specific_days,2.722324,price_history,,7,2.1165,price_history,,-0.051231,,63.4658,-0.018317,-0.032914,late,mid,sev2,drug_developer,morningstar,SEC_8K_FILING,DATA_READOUT,,0,0.8228419851682829435253850542,96.55,45.32934444444444444444444444,78.16319764579302661764965247,33.08,30.45207901894617569972140404,5.388137356919875130072840791,7,0.1,0.979688,2.0473,8.79,0.048438,-1.6602
PRAX,"Praxis Precision Medicines, Inc",6,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.239063,,0,0.647849,1,0.352151,97,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-47.7;momentum_score:+43.9;smart_money_score:+30.7,tier=A;reason=high_opt+catalyst_near;cat_days=97;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_91_180|pos,0.1,,0.5144,0,1,-0.5553,1.1149,8,8,buying,1.829,elite_8,9.3222,9.3222,3.66,102,stale,0.0,0,0,0,True,False,True,near,1.0,short,<=400bps,211.87,1.0,0,0,1.0,0,1.0,0,97,False,specific_days,0.849366,price_history,,8,0.6637,price_history,,0.0,,67.0356,-0.018317,0.018317,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8156330562582821346825683653,96.55,50.858,83.40459404132995249384261728,14.18,27.62530630429939852973936288,5,77,0.1,0.760938,0.7093,5.98,0.020313,-2.0473
ZBIO,"Zenas BioPharma, Inc.",7,0.34,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.320312,,0,0.653226,1,0.346774,97,0,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,smart_money_score:+26.6;clinical_score:-16.8;financial_score:-14.1,tier=A;reason=high_opt+catalyst_near;cat_days=97;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_91_180|pos,0.1,,0.51,0,1,-0.577,1.0593,3,3,buying,-0.0457,elite_3,3.5454,3.5454,2.08,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,701.88,0.85,1,0,1.0,0,1.0,0,97,False,specific_days,-0.444421,price_history,,3,1.445,price_history,,-0.396687,,56.6798,-0.018317,-0.37837,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8188672607879924953095684803,43.66,48.59018844444444444444444444,70.53487321204730904322925715,48.51,27.11849816698706577669969665,29.82881771816908826967793323,103,0.1,0.679688,0.4668,17.23,0.254688,-0.6598
SYRE,"Spyre Therapeutics, Inc.",8,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.289062,,0,0.615591,1,0.384409,38,1,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+33.3;clinical_score:-26.2;financial_score:-14.1,tier=A;reason=high_opt+catalyst_near;cat_days=38;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,mid|near_31_90|pos,0.1,,-0.1069,0,1,-0.4514,1.3811,6,6,buying,1.0791,elite_6,4.9752,4.9752,2.06,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,555.92,0.85,1,0,1.0,0,1.0,0,38,True,specific_days,0.43009,price_history,,6,1.0351,price_history,,-0.008488,,76.3557,-0.018317,0.009829,mid,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8425971969006381039197812215,89.46,63.398,56.05372958794098791072572129,10.00,30.05170927894283251939097960,42.06869035079319480353665932,93,0.1,0.710938,0.5561,31.70,0.604688,0.2655
IMVT,"Immunovant, Inc.",9,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.567187,,0,0.69086,1,0.30914,5,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,financial_score:-25.2;smart_money_score:+21.5;clinical_score:-19.6,tier=A;reason=high_opt+catalyst_near;cat_days=5;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_0_30|pos,0.09254273684210526,,0.5053,0,1,-0.7052,0.7307,6,6,selling,1.0791,elite_6,6.278,6.278,4.38,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,482.84,0.85,1,0,1.0,0,1.0,0,5,True,specific_days,0.043289,price_history,,6,1.2909,price_history,,-0.016703,,56.1754,-0.018317,0.001614,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.9,58.88,51.848,65.20138035205745047328071769,32.59,24.12385281992469933362485527,18.52829806914094114926581108,182,0.09254273684210526,0.432812,-0.1692,25.99,0.464062,-0.0902
PHVS,Pharvaris N.V.,10,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.235937,,0,0.674731,1,0.325269,36,1,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,financial_score:-41.0;smart_money_score:+39.0;catalyst_score:+24.0,tier=A;reason=high_opt+catalyst_near;cat_days=36;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_31_90|pos,0.1,,0.5073,0,1,-0.6629,0.8392,9,9,buying,2.204,elite_9,12.5963,12.5963,65.62,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=2000bps,1125.76,0.7,1,0,1.0,0,1.0,0,36,True,specific_days,-0.010167,price_history,,9,1.5082,price_history,,-0.053635,,56.2332,-0.018317,-0.035318,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7958747241259147403879660820,44.97,70.076,85,38.56,25.11326727336232051461872506,5,76,0.1,0.764062,0.7194,19.17,0.326562,-0.4494
