ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NMRA,"Neumora Therapeutics, Inc.",1,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.584639,0.625683,0.5066,-0.4905,1.2838,,5,specific_days,3,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,187,0.09254273684210526
IRON,"Disc Medicine, Inc.",2,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.170846,0.603825,0.5085,-0.4018,1.5086,,66,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,55,0.1
PVLA,"Palvella Therapeutics, Inc.",3,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.587774,0.642077,0.506,-0.5343,1.1728,,5,specific_days,3,tailwind,high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,188,0.09254273684210526
RNA,"Avidity Biosciences, Inc.",4,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.255486,0.620219,0.5068,-0.4685,1.3397,,158,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,82,0.1
ALMS,Alumis Inc.,5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.020376,0.614754,0.5075,-0.4352,1.4239,,35,specific_days,2,tailwind,high_vol|high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,7,0.1
PRAX,"Praxis Precision Medicines, Inc",6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.236677,0.647541,0.5056,-0.556,1.1177,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,76,0.1
ZBIO,"Zenas BioPharma, Inc.",7,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.318182,0.65847,0.5012,-0.5777,1.0628,,97,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,102,0.1
IMVT,"Immunovant, Inc.",8,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.565831,0.691257,0.4965,-0.7057,0.7385,,5,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,181,0.09254273684210526
SYRE,"Spyre Therapeutics, Inc.",9,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.286834,0.631148,-0.1165,-0.4973,1.2665,,38,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,92,0.1
PHVS,Pharvaris N.V.,10,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.233542,0.680328,0.4986,-0.6634,0.8456,,36,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,75,0.1
