ticker,company_name,status,exchange,sector,etf_sources,known_delisted,exclusion_reason,model_classification,is_stale,has_any_price,last_price_date
AARD,"Aardvark Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ABBV,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
ABCL,AbCellera Biologics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ABEO,Abeona Therapeutics Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ABOS,"Acumen Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ABSI,Absci Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ABUS,Arbutus Biopharma Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ABVX,ABIVAX Société Anonyme,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ACAD,ACADIA Pharmaceuticals Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ACHV,"Achieve Life Sciences, Inc.",active,NASDAQ,Biotechnology,XBI,False,,ACTIVE_BUT_STALE_PRICE,,,
ACIU,AC Immune SA,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ACLX,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-04-29
ACRS,"Aclaris Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ACRV,"Acrivon Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ADCT,ADC Therapeutics SA,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ADMA,"ADMA Biologics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ADPT,Adaptive Biotechnologies Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AGIO,"Agios Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
AKBA,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
AKTX,"Akari Therapeutics, Plc",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ALDX,"Aldeyra Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ALGS,"Aligos Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ALKS,Alkermes plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ALLO,"Allogene Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ALMS,Alumis Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ALNY,"Alnylam Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ALT,"Altimmune, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ALVO,Alvotech,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AMGN,Amgen Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
AMLX,"Amylyx Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AMPH,"Amphastar Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
AMRX,"Amneal Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
ANAB,"AnaptysBio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ANIP,"ANI Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
ANNX,"Annexon, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ANRO,ANRO,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
APGE,"Apogee Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
APLS,"Apellis Pharmaceuticals, Inc.",delisted,,Healthcare,,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-05-15
AQST,"Aquestive Therapeutics, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
ARCT,Arcturus Therapeutics Holdings Inc.,pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
ARDX,"Ardelyx, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
ARGX,argenx SE,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ARQT,"Arcutis Biotherapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ARTV,"Artiva Biotherapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ARVN,"Arvinas, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ARWR,"Arrowhead Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ASMB,"Assembly Biosciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ASND,Ascendis Pharma A/S,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ATAI,AtaiBeckley Inc.,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
AUPH,Aurinia Pharmaceuticals Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AURA,"Aura Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AUTL,Autolus Therapeutics plc,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
