ticker,company_name,status,exchange,sector,etf_sources,known_delisted,exclusion_reason,model_classification,is_stale,has_any_price,last_price_date
AARD,"Aardvark Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ABCL,AbCellera Biologics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ABEO,Abeona Therapeutics Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ABOS,"Acumen Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ABSI,Absci Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ABUS,Arbutus Biopharma Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ABVX,ABIVAX Société Anonyme,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ACAD,ACADIA Pharmaceuticals Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ACIU,AC Immune SA,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ACRS,"Aclaris Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ACRV,"Acrivon Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ADCT,ADC Therapeutics SA,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ADMA,"ADMA Biologics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ADPT,Adaptive Biotechnologies Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AGIO,"Agios Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
AKTX,"Akari Therapeutics, Plc",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ALDX,"Aldeyra Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ALGS,"Aligos Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ALKS,Alkermes plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ALLO,"Allogene Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ALMS,Alumis Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ALNY,"Alnylam Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ALT,"Altimmune, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ALVO,Alvotech,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AMGN,Amgen Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
AMLX,"Amylyx Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AMPH,"Amphastar Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
AMRX,"Amneal Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
ANAB,"AnaptysBio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ANIP,"ANI Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
ANNX,"Annexon, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ANRO,ANRO,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
APGE,"Apogee Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
APLS,"Apellis Pharmaceuticals, Inc.",delisted,,Healthcare,,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-05-15
AQST,"Aquestive Therapeutics, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
ARCT,Arcturus Therapeutics Holdings Inc.,pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
ARDX,"Ardelyx, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
ARGX,argenx SE,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ARQT,"Arcutis Biotherapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ARTV,"Artiva Biotherapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ARVN,"Arvinas, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ARWR,"Arrowhead Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
