ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
HRMY,1,84.85,1.7626,0.141,0.315956,-0.090965,2,0.1710,0.112081,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,mid,True,43.58,60,-0.0892,65.30,50.83,17.07,65.71,4,Great Point Partners,66.00,MEDIUM,HIGH,89.84,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
OPK,2,82.59,1.5324,0.1226,0.351986,-0.078571,2,0.2563,0.033067,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,small,True,30.10,60,-0.2618,50.00,50.00,0,50.00,0,,57.00,LOW,LOW,87.36,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
ACAD,3,81.09,1.363,0.109,0.319015,-0.078403,2,-0.069309,0.163799,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,mid,True,39.21,60,-0.1499,69.50,59.20,35.15,80.00,5,Baker Bros Advisors; Palo Alto Investors; RTW Investments; Sofinnova Investments; Tang Capital Partners,61.00,LOW,LOW,52.34,ev_cfo,0.8000,31.39,strong,Takeda,75.8,BTD; ODD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.84
IONS,4,79.87,1.3212,0.1057,0.316439,-0.007936,2,-0.007603,0.147424,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,59.09,60,0.1263,80.00,85.38,97.92,61.00,1,Baker Bros Advisors,79.00,LOW,MODERATE,17.03,ev_revenue,0.8000,72.35,exceptional,Biogen; Roche; AstraZeneca,64.8,ODD; FT,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
INCY,5,79.79,1.2816,0.1025,0.370019,-0.086506,2,-0.110916,-0.192823,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,39.30,60,-0.1486,80.00,86.00,100.00,71.00,2,Baker Bros Advisors; Casdin Capital,61.00,LOW,LOW,58.59,ev_cfo,0.8000,59.83,exceptional,Novartis; Eli Lilly,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
VRTX,6,74.62,1.0043,0.0803,0.281451,-0.011711,2,-0.110810,-0.145963,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,44.77,60,-0.0726,80.00,86.00,100.00,80.00,7,Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,60.00,LOW,LOW,33.59,ev_cfo,0.8000,55.08,exceptional,CRISPR Therapeutics; Moderna,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95
UTHR,7,74.55,0.9903,0.0792,0.198455,-0.093361,2,-0.089026,-0.040556,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,46.87,60,-0.0435,65.00,60.13,48.77,80.00,4,Acuta Capital Partners; Krensavage Asset Management; Palo Alto Investors; Sofinnova Investments,68.00,LOW,LOW,66.41,ev_cfo,0.8000,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.90
INDV,8,71.48,0.8236,0.0659,0.284609,-0.056421,2,0.1532,-0.045146,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,mid,True,48.56,60,-0.0200,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,50.78,ev_cfo,0.8000,50,unknown,,50,,90.0,moderate,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
NVAX,9,69.27,2.93,0.2344,0.664441,-0.052020,2,0.5142,-0.314845,1.029000,neutral,def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98,alpha,False,,none,late,small,True,47.99,60,-0.0280,59.80,46.56,15.65,50.00,4,,76.00,HIGH,HIGH,90.00,ev_revenue,0.8000,56.75,exceptional,Sanofi,58,FT,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
ALKS,10,66.74,2.3878,0.191,0.359808,-0.012666,2,0.4767,0.573443,1.0500,neutral,def_mult_momentum_bonus_1.05,alpha,False,,none,late,mid,True,44.83,60,-0.0719,50.00,50.00,0,80.00,7,Baker Bros Advisors; EcoR1 Capital; Krensavage Asset Management; Opaleye Management; Palo Alto Investors; RTW Investments; Rock Springs Capital Management,70.00,MEDIUM,MODERATE,72.66,ev_cfo,0.8000,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
