ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
OPK,1,84.73,1.6906,0.1352,0.354,-0.37254903363246544,2,0.2563,1.493,0.354,0.354,0.31411761125319404,-0.37254903363246544,-0.37254903363246544,-0.37254903363246544,live,live,live,0.9,1.4000,elite,def_mult_elite_1.40; def_missing_drawdown,defensive_boost,False,,none,late,small,True,30.10,60,-0.2618,50.00,38.08,10.27,50.00,1,,57.00,LOW,LOW,85.65,ev_revenue,0.8000,2.11,996.197376,15,1,2,2,1,9,11.75,84.78,0.7,0.4231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.95,15,15,0,0,approved,NCT07135453,20,74.69,3,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
HRMY,2,82.17,1.4718,0.1177,0.3158,-0.07413750544194048,2,0.1710,0.84,0.3158,0.3158,0.3058827865387566,-0.07413750544194048,-0.07413750544194048,-0.07413750544194048,live,live,live,0.9,1.4000,elite,def_mult_elite_1.40; def_missing_drawdown,defensive_boost,False,,none,late,mid,True,43.58,60,-0.0892,65.90,52.84,22.37,65.71,4,Great Point Partners,66.00,MEDIUM,HIGH,90.00,ev_cfo,0.8000,7.55,2126.169728,13,2,2,6,1,2,18.5,114.93,0.9156,0.9815,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84,13,13,0,0,approved,NCT05581576,20,72.15,2,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
INCY,3,78.85,1.1561,0.0925,0.3319,-0.0406,2,0.2346,0.2617,0.3319,0.3319,0.3298997317550266,-0.0406,-0.0406,-0.0406,live,live,live,0.9,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,39.30,60,-0.1486,80.00,86.00,100.00,80.00,6,Baker Bros Advisors; Casdin Capital; Sectoral Asset Management,61.00,LOW,LOW,61.69,ev_cfo,0.8000,19.84,19868.839936,471,183,186,71,3,28,435.5,45.62,0.6169,0.5278,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,59.83,exceptional,Novartis; Eli Lilly,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87,471,471,0,0,approved,NCT05696392,4,71.87,47,HIGH,12,0_30,2026-02-15,CT_PRIMARY_COMPLETION,2026-03-01
VRTX,4,75.95,1.0968,0.0877,0.2519,-0.0860,2,0.2697,0.4574,0.2519,0.2519,0.28527268086579477,-0.0860,-0.0860,-0.0860,live,live,live,0.9,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,44.77,60,-0.0726,80.00,86.00,100.00,80.00,8,Orbimed Advisors; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,60.00,LOW,LOW,35.71,ev_cfo,0.8000,36.80,119472.922624,277,86,77,86,5,23,312.75,382.01,0.3571,0.1944,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,55.08,exceptional,CRISPR Therapeutics; Moderna,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95,277,277,0,0,approved,NCT06887959,4,75.87,16,HIGH,28,0_30,2026-03-03,FDA_PDUFA_DATE,2026-03-30
ALKS,5,69.53,2.4164,0.1933,0.3674,-0.04087794006933735,2,0.4767,0.458,0.3674,0.3674,0.3695323675147379,-0.04087794006933735,-0.04087794006933735,-0.04087794006933735,live,live,live,0.9,1.0500,neutral,def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,mid,True,44.83,60,-0.0719,50.00,39.71,15.71,80.00,7,Baker Bros Advisors; EcoR1 Capital; Krensavage Asset Management; Opaleye Management; Palo Alto Investors; RTW Investments; Rock Springs Capital Management,70.00,MEDIUM,MODERATE,77.27,ev_cfo,0.8000,13.50,5693.251584,111,29,25,42,10,5,154.75,36.79,0.7662,0.9074,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.84,111,111,0,0,approved,NCT02634320,14,76.65,3,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
EBS,6,65.89,2.9542,0.2363,1.0204,-0.16714082232240596,2,0.2778,2.368,1.0204,1.0204,0.6190456404863095,-0.16714082232240596,-0.16714082232240596,-0.16714082232240596,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,44.04,60,-0.0828,50.00,39.34,14.48,65.71,3,Deerfield Management,71.00,MEDIUM,MODERATE,79.87,ev_cfo,0.8000,11.20,611.136832,64,23,15,10,5,11,64.25,9.51,0.7987,0.6379,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.84,64,64,0,0,approved,NCT02443623,18,76.15,3,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-08-01
NVAX,7,64.15,2.2913,0.1833,0.4814,-0.3487,2,0.5142,2.582,0.4814,0.4814,0.6959544444097584,-0.3487,-0.3487,-0.3487,live,live,live,0.9,0.9800,neutral,def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,47.99,60,-0.0280,60.40,51.38,30.34,50.00,4,,76.00,HIGH,HIGH,90.00,ev_revenue,0.8000,0.92,1333.304192,53,15,22,13,3,0,64.5,20.67,0.8714,0.8077,small,True,commercial_revenue_threshold; valuation_ev_revenue,56.75,exceptional,Sanofi,58,FT,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95,53,53,0,0,approved,NCT06065176,6,76.42,5,MED,72,31_90,2026-04-16,CT_PRIMARY_COMPLETION,2026-04-16
MBX,8,63.81,2.046,0.1637,0.9974,-0.12965026298007978,3,0.3023,,0.9974,0.9974,0.9554995292668778,-0.12965026298007978,-0.12965026298007978,-0.12965026298007978,live,live,missing,0.72,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,mid,small,True,92.75,60,0.7197,50.00,36.84,6.14,80.00,9,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Opaleye Management; Orbimed Advisors; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,75.00,LOW,LOW,18.27,mcap_per_trial,0.8000,251.26,1758.823168,7,4,3,0,0,0,5.0,351.76,0.263,0.0972,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.58,7,7,0,0,phase 2,NCT07029412,48,59.76,1,LOW,116,91_180,2026-05-30,CT_PRIMARY_COMPLETION,2026-05-30
ACRS,9,63.63,1.9861,0.1589,1.5686,-0.2617587126593404,2,0.2760,0.865,1.5686,1.5686,1.6156232162624156,-0.2617587126593404,-0.2617587126593404,-0.2617587126593404,live,live,live,0.9,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,86.09,60,0.5373,50.00,36.96,6.52,80.00,6,Logos Global Management; Palo Alto Investors; Rock Springs Capital Management,49.00,LOW,LOW,90.00,mcap_per_trial,0.8000,12.48,374.354464,36,4,24,6,2,0,44.0,8.51,0.9557,0.9861,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.94,36,36,0,0,approved,NCT03380390,4,75.56,2,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
BEAM,10,63.24,2.1144,0.1692,0.7330,-0.3508,1,0.6600,2.131,0.7330,0.7330,0.8074466989723741,-0.3508,-0.3508,-0.3508,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,early,mid,True,54.46,60,0.0620,50.00,36.39,4.63,50.00,0,,80.00,MEDIUM,HIGH,19.64,mcap_per_trial,0.8000,347.04,2776.35456,8,6,0,0,0,2,3.5,793.24,0.1745,0.5667,mid,True,valuation_mcap_per_trial,61.81,exceptional,Pfizer; Eli Lilly,78.2,BTD; ODD; RMAT,100.0,highly_crowded,75.0,diversified,0.80000,0.95,0.95,0.30,0.50,8,8,0,0,phase 1,NCT06934382,6,46.25,1,LOW,115,91_180,2026-05-29,CT_STUDY_COMPLETION,2026-05-29
