ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
QURE,1,61.09,2.9542,0.2363,1.3016,-0.6545454438749727,3,0.1181,0.668,1.3016,1.3016,0.7813548832344769,-0.6545454438749727,-0.6545454438749727,-0.6545454438749727,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,mid,small,True,26.57,60,-0.3084,50.00,35.91,3.03,80.00,9,Deep Track Capital; EcoR1 Capital; Logos Global Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; RTW Investments; Sectoral Asset Management; Sofinnova Investments,48.00,MEDIUM,LOW,35.58,mcap_per_trial,0.8000,153.89,1692.775936,11,7,1,0,0,3,5.25,322.43,0.3672,0.2269,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,,11,11,0,0,phase 2,NCT02904772,56,60.68,1,LOW,238,181_365,2026-09-30,CT_PRIMARY_COMPLETION,2026-09-30
NVAX,2,59.98,2.4164,0.1933,0.4814,-0.3487,2,0.5142,2.582,0.4814,0.4814,0.6959544444097584,-0.3487,-0.3487,-0.3487,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,47.99,60,-0.0280,60.70,51.65,30.52,54.00,1,Rock Springs Capital Management,76.00,HIGH,HIGH,90.00,ev_revenue,0.8000,0.92,1333.304192,53,15,22,13,3,0,64.5,20.67,0.8714,0.8077,small,True,commercial_revenue_threshold; valuation_ev_revenue,56.75,exceptional,Sanofi,58,FT,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,,53,53,0,0,approved,NCT06065176,7,76.42,5,MED,71,31_90,2026-04-16,CT_PRIMARY_COMPLETION,2026-04-16
ALKS,3,59.80,2.2913,0.1833,0.3674,-0.04087794006933735,2,0.4767,0.458,0.3674,0.3674,0.3695323675147379,-0.04087794006933735,-0.04087794006933735,-0.04087794006933735,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,mid,True,44.83,60,-0.0719,50.00,39.74,15.80,80.00,6,Baker Bros Advisors; EcoR1 Capital; Opaleye Management; Palo Alto Investors; RTW Investments; Rock Springs Capital Management,70.00,MEDIUM,MODERATE,77.27,ev_cfo,0.8000,13.50,5693.251584,111,29,25,42,10,5,154.75,36.79,0.7662,0.9074,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,,111,111,0,0,approved,NCT02634320,15,76.65,3,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
EBS,4,59.75,2.597,0.2078,1.0204,-0.16714082232240596,2,0.2778,2.368,1.0204,1.0204,0.6190456404863095,-0.16714082232240596,-0.16714082232240596,-0.16714082232240596,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,44.04,60,-0.0828,50.00,39.37,14.56,60.00,1,Deerfield Management,71.00,MEDIUM,MODERATE,79.87,ev_cfo,0.8000,11.20,611.136832,64,23,15,10,5,11,64.25,9.51,0.7987,0.6379,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,,64,64,0,0,approved,NCT02443623,19,76.15,3,LOW,147,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
CTNM,5,59.18,2.1943,0.1755,0.783,-0.060744603890207874,3,0.0801,0.26,0.783,0.783,0.7959072978608549,-0.060744603890207874,-0.060744603890207874,-0.060744603890207874,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,74.82,60,0.3278,84.56,64.26,16.89,80.00,7,Baker Bros Advisors; Casdin Capital; Perceptive Advisors; RA Capital Management; Samsara BioCapital; Sectoral Asset Management; Suvretta Capital Management,49.00,LOW,LOW,50.96,mcap_per_trial,0.8000,69.91,559.265856,8,6,2,0,0,0,5.0,111.85,0.5547,0.5231,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,78.0,diversified,0.83500,0.95,0.95,0.45,,8,8,0,0,phase 2,NCT07284459,43,62.92,1,MED,11,0_30,2026-02-15,CT_STUDY_COMPLETION,2026-02-15
IRWD,6,58.21,2.1144,0.1692,1.2561,-0.7582,2,0.2723,0.192,1.2561,1.2561,1.2202718983089482,-0.7582,-0.7582,-0.7582,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_overbought_0.98; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,96.55,60,2.1626,50.00,36.83,6.10,50.00,0,,48.00,LOW,LOW,51.30,ev_cfo,0.8000,24.04,780.857472,42,3,18,15,3,3,59.25,13.18,0.513,0.431,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,,42,42,0,0,approved,NCT03226899,15,75.99,1,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
CATX,7,58.10,2.046,0.1637,0.7923,-0.17857143786046414,1,0.2582,1.786,0.7923,0.7923,1.7151469853330177,-0.17857143786046414,-0.17857143786046414,-0.17857143786046414,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,early,small,True,24.39,60,-0.3393,56.50,45.12,18.56,68.00,2,Avidity Partners Management; Rock Springs Capital Management,65.00,MEDIUM,MODERATE,58.93,mcap_per_trial,0.8000,63.99,383.955712,6,6,0,0,0,0,3.0,127.99,0.5703,0.5509,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,,6,6,0,0,phase 1,NCT06710756,19,48.47,2,MED,85,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
AGIO,8,56.89,1.9326,0.1546,1.0519,-0.5089,2,0.3352,0.913,1.0519,1.0519,1.2177314260803762,-0.5089,-0.5089,-0.5089,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,19.37,60,-0.4229,80.00,82.70,89.01,74.00,3,Baker Bros Advisors; Palo Alto Investors; Rock Springs Capital Management,57.00,LOW,MODERATE,72.39,mcap_per_trial,0.8000,54.20,1626.08064,56,32,9,7,1,7,43.75,37.17,0.6276,0.6435,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,,56,56,0,0,approved,NCT05777993,5,75.00,4,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
MBX,9,56.40,1.8396,0.1472,0.9974,-0.12965026298007978,3,0.3023,1.31,0.9974,0.9974,0.9554995292668778,-0.12965026298007978,-0.12965026298007978,-0.12965026298007978,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,mid,small,True,92.75,60,0.7197,50.00,36.85,6.18,80.00,8,Baker Bros Advisors; Cormorant Asset Management; Deep Track Capital; EcoR1 Capital; Opaleye Management; Orbimed Advisors; Rock Springs Capital Management; Sectoral Asset Management,75.00,LOW,LOW,18.27,mcap_per_trial,0.8000,251.26,1758.823168,7,4,3,0,0,0,5.0,351.76,0.263,0.0972,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,,7,7,0,0,phase 2,NCT07029412,49,59.76,1,LOW,115,91_180,2026-05-30,CT_PRIMARY_COMPLETION,2026-05-30
ESPR,10,56.25,1.884,0.1507,0.7805,-0.1626794258373205,2,0.2681,1.106,0.7805,0.7805,0.7817912544672417,-0.1626794258373205,-0.1626794258373205,-0.1626794258373205,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,56.56,60,0.0911,84.00,70.22,38.08,61.00,1,Logos Global Management,50.00,MEDIUM,MODERATE,55.09,ev_revenue,0.8000,5.70,830.745408,26,3,12,7,2,2,34.0,24.43,0.5857,0.2692,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.87000,0.95,0.95,0.65,,26,26,0,0,approved,NCT06021951,141,76.54,2,HIGH,24,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
