date,ticker,close,open,high,low,volume
2020-01-02,XBI,94.68000030517578,95.81999969482422,96.02999877929688,93.7300033569336,3588600
2020-01-03,XBI,93.36000061035156,93.20999908447266,94.18000030517578,92.69999694824219,5110600
2020-01-06,XBI,94.16999816894531,92.76000213623047,94.20999908447266,91.83000183105469,3364500
2020-01-07,XBI,94.31999969482422,94.48999786376953,94.7300033569336,92.9800033569336,3954800
2020-01-08,XBI,95.61000061035156,94.2300033569336,95.98999786376953,93.88999938964844,3088200
2020-01-09,XBI,95.81999969482422,96.27999877929688,96.72000122070312,95.41999816894531,6520300
2020-01-10,XBI,94.83000183105469,96.04000091552734,96.80000305175781,94.79000091552734,11780300
2020-01-13,XBI,92.91999816894531,94.1500015258789,94.55999755859375,92.08000183105469,10419000
2020-01-14,XBI,95.6500015258789,92.62999725341797,95.88999938964844,92.13999938964844,7717700
2020-01-15,XBI,96.3499984741211,95.69000244140625,97.2699966430664,95.54000091552734,6557900
2020-01-16,XBI,97.08000183105469,97.20999908447266,97.52999877929688,96.27999877929688,3768000
2020-01-17,XBI,96.2699966430664,97.63999938964844,97.63999938964844,95.83999633789062,5673200
2020-01-21,XBI,94.70999908447266,96.06999969482422,96.31999969482422,94.5,6122900
2020-01-22,XBI,94.48999786376953,95.1500015258789,95.62000274658203,94.30999755859375,3554100
2020-01-23,XBI,93.26000213623047,94.08000183105469,94.22000122070312,92.3499984741211,6133700
2020-01-24,XBI,90.75,93.7300033569336,93.7699966430664,90.08000183105469,7624600
2020-01-27,XBI,90.11000061035156,89.12999725341797,90.83999633789062,88.56999969482422,3689700
2020-01-28,XBI,91.77999877929688,91.19000244140625,92.13999938964844,90.75,3850700
2020-01-29,XBI,91.56999969482422,91.86000061035156,92.25,91.48999786376953,2936500
2020-01-30,XBI,90.38999938964844,91.0,91.45999908447266,89.47000122070312,4160900
2020-01-31,XBI,89.12000274658203,90.27999877929688,90.27999877929688,88.05000305175781,5762900
2020-02-03,XBI,91.12000274658203,89.91000366210938,91.25,89.69999694824219,4089600
2020-02-04,XBI,93.72000122070312,92.55000305175781,94.0,92.38999938964844,5239600
2020-02-05,XBI,96.05000305175781,94.93000030517578,97.05000305175781,94.75,6868500
2020-02-06,XBI,96.1500015258789,96.5999984741211,96.66999816894531,95.2699966430664,3795800
2020-02-07,XBI,95.31999969482422,95.75,96.13999938964844,94.91999816894531,2958500
2020-02-10,XBI,96.87999725341797,95.45999908447266,96.91000366210938,95.02999877929688,2494700
2020-02-11,XBI,96.76000213623047,97.4000015258789,97.86000061035156,96.5,2399600
2020-02-12,XBI,98.01000213623047,97.19999694824219,98.02999877929688,96.69000244140625,4269700
2020-02-13,XBI,96.91999816894531,97.33000183105469,97.9000015258789,96.83999633789062,3666200
2020-02-14,XBI,97.08999633789062,97.12000274658203,97.54000091552734,95.98999786376953,2051700
2020-02-18,XBI,97.61000061035156,96.83999633789062,97.62999725341797,96.2300033569336,2752700
2020-02-19,XBI,98.3499984741211,97.87999725341797,98.76000213623047,97.66999816894531,2440800
2020-02-20,XBI,97.80999755859375,98.0,98.3499984741211,95.93000030517578,3690700
2020-02-21,XBI,97.26000213623047,97.68000030517578,97.83000183105469,96.55999755859375,4399600
2020-02-24,XBI,93.91999816894531,94.33000183105469,94.69000244140625,92.63999938964844,8813700
2020-02-25,XBI,91.06999969482422,94.45999908447266,94.68000030517578,90.5,7990100
2020-02-26,XBI,91.52999877929688,91.76000213623047,93.12999725341797,90.45999908447266,6452300
2020-02-27,XBI,87.56999969482422,90.05000305175781,91.6500015258789,87.5,10562900
2020-02-28,XBI,89.18000030517578,84.75,89.54000091552734,84.75,10764400
2020-03-02,XBI,92.69999694824219,90.01000213623047,92.80999755859375,88.27999877929688,8288200
2020-03-03,XBI,90.06999969482422,92.25,94.04000091552734,88.80999755859375,8460800
2020-03-04,XBI,94.30000305175781,92.5,94.44000244140625,91.0199966430664,10439600
2020-03-05,XBI,92.5999984741211,92.11000061035156,94.69000244140625,91.7300033569336,5802000
2020-03-06,XBI,90.0999984741211,90.3499984741211,91.81999969482422,88.44000244140625,9473500
2020-03-09,XBI,82.83999633789062,83.36000061035156,87.30999755859375,82.62999725341797,11665800
2020-03-10,XBI,85.0999984741211,85.6500015258789,85.72000122070312,79.81999969482422,9086500
2020-03-11,XBI,79.23999786376953,82.51000213623047,84.47000122070312,78.63999938964844,10895800
2020-03-12,XBI,70.77999877929688,73.12999725341797,75.73999786376953,70.61000061035156,20729300
2020-03-13,XBI,75.23999786376953,74.94000244140625,75.55999755859375,67.44999694824219,16599800
2020-03-16,XBI,65.94999694824219,68.08999633789062,71.51000213623047,65.19000244140625,13169700
2020-03-17,XBI,68.33000183105469,67.06999969482422,70.22000122070312,63.650001525878906,18449100
2020-03-18,XBI,66.31999969482422,64.41000366210938,69.56999969482422,62.939998626708984,16231900
2020-03-19,XBI,70.13999938964844,65.7300033569336,71.08000183105469,65.23999786376953,13377900
2020-03-20,XBI,69.12000274658203,71.45999908447266,73.5999984741211,68.97000122070312,12810200
2020-03-23,XBI,68.56999969482422,69.30000305175781,70.3499984741211,66.08000183105469,10676100
2020-03-24,XBI,74.2300033569336,72.19000244140625,74.44000244140625,70.9000015258789,5766000
2020-03-25,XBI,75.23999786376953,74.83999633789062,77.4000015258789,73.43000030517578,12100600
2020-03-26,XBI,78.2300033569336,76.2300033569336,79.26000213623047,75.69999694824219,9423100
2020-03-27,XBI,75.95999908447266,76.37000274658203,78.36000061035156,75.55999755859375,4772700
2020-03-30,XBI,78.02999877929688,77.05000305175781,78.11000061035156,75.22000122070312,4056300
2020-03-31,XBI,77.44000244140625,78.62000274658203,78.88999938964844,75.95999908447266,5374500
2020-04-01,XBI,73.26000213623047,74.69999694824219,76.55000305175781,72.97000122070312,7690100
2020-04-02,XBI,75.93000030517578,72.69000244140625,76.08000183105469,72.37999725341797,8651300
2020-04-03,XBI,74.86000061035156,75.69000244140625,76.62999725341797,74.0,7802500
2020-04-06,XBI,80.4000015258789,78.0,80.5,77.79000091552734,7359500
2020-04-07,XBI,78.79000091552734,82.23999786376953,83.16000366210938,78.79000091552734,8867200
2020-04-08,XBI,81.88999938964844,80.22000122070312,81.95999908447266,79.19000244140625,6088700
2020-04-09,XBI,83.43000030517578,83.0,84.19000244140625,81.9800033569336,7880300
2020-04-13,XBI,83.30000305175781,83.33999633789062,83.58999633789062,81.87000274658203,7342500
2020-04-14,XBI,86.62999725341797,84.8499984741211,86.94000244140625,84.80000305175781,6761900
2020-04-15,XBI,84.48999786376953,84.51000213623047,85.80000305175781,83.77999877929688,5906300
2020-04-16,XBI,86.7699966430664,84.87999725341797,86.81999969482422,84.47000122070312,5719700
2020-04-17,XBI,91.55000305175781,89.80999755859375,91.5999984741211,89.05999755859375,8942800
2020-04-20,XBI,94.95999908447266,90.9000015258789,96.83000183105469,90.77999877929688,11300700
2020-04-21,XBI,92.06999969482422,93.69999694824219,94.66999816894531,90.88999938964844,6690100
2020-04-22,XBI,93.83000183105469,93.56999969482422,94.5,92.13999938964844,5414100
2020-04-23,XBI,93.77999877929688,94.8499984741211,96.62999725341797,93.43000030517578,5753200
2020-04-24,XBI,97.01000213623047,94.58000183105469,97.2699966430664,93.77999877929688,4682200
2020-04-27,XBI,98.30999755859375,98.87000274658203,99.4000015258789,97.30000305175781,5642500
2020-04-28,XBI,95.2699966430664,99.62999725341797,99.79000091552734,95.01000213623047,7041800
2020-04-29,XBI,95.80000305175781,97.37999725341797,97.37999725341797,94.8499984741211,10012100
2020-04-30,XBI,93.38999938964844,94.83000183105469,95.70999908447266,93.36000061035156,6361900
2020-05-01,XBI,90.83000183105469,91.5,92.4000015258789,89.44999694824219,6057200
2020-05-04,XBI,95.43000030517578,90.63999938964844,95.48999786376953,90.5,8885900
2020-05-05,XBI,97.5,97.1500015258789,98.83999633789062,96.80999755859375,6932100
2020-05-06,XBI,97.98999786376953,97.80000305175781,99.48999786376953,97.22000122070312,4843000
2020-05-07,XBI,98.13999938964844,99.37999725341797,99.56999969482422,97.61000061035156,5836000
2020-05-08,XBI,99.56999969482422,99.12999725341797,100.27999877929688,98.04000091552734,6717700
2020-05-11,XBI,104.31999969482422,99.12999725341797,104.75,99.0,6847700
2020-05-12,XBI,102.06999969482422,105.66999816894531,107.05999755859375,102.05999755859375,9060100
2020-05-13,XBI,100.04000091552734,102.69999694824219,103.87000274658203,97.20999908447266,10773500
2020-05-14,XBI,99.12000274658203,98.62999725341797,100.05999755859375,97.18000030517578,7412200
2020-05-15,XBI,102.66999816894531,98.8499984741211,102.86000061035156,98.05000305175781,7314400
2020-05-18,XBI,105.66000366210938,106.62000274658203,107.29000091552734,105.06999969482422,8197700
2020-05-19,XBI,102.6500015258789,105.27999877929688,106.16000366210938,102.51000213623047,5407000
2020-05-20,XBI,105.62000274658203,104.16000366210938,105.62000274658203,103.23999786376953,4285700
2020-05-21,XBI,104.79000091552734,105.5999984741211,105.73999786376953,103.16999816894531,6872400
2020-05-22,XBI,106.05000305175781,104.6500015258789,106.18000030517578,103.93000030517578,4501500
2020-05-26,XBI,103.55000305175781,108.01000213623047,108.05000305175781,103.33000183105469,9348900
2020-05-27,XBI,103.58000183105469,103.0,103.66999816894531,98.87000274658203,8723600
2020-05-28,XBI,102.54000091552734,103.30000305175781,105.01000213623047,102.2699966430664,5713400
2020-05-29,XBI,103.55999755859375,102.62999725341797,103.80000305175781,100.0,10936700
2020-06-01,XBI,104.11000061035156,103.25,104.75,102.80999755859375,5972200
2020-06-02,XBI,105.55000305175781,103.87999725341797,105.72000122070312,102.37000274658203,5332500
2020-06-03,XBI,103.94000244140625,105.70999908447266,106.11000061035156,103.93000030517578,5343300
2020-06-04,XBI,102.08000183105469,103.58000183105469,104.93000030517578,101.56999969482422,7333400
2020-06-05,XBI,102.91000366210938,103.04000091552734,104.43000030517578,101.23999786376953,5777800
2020-06-08,XBI,104.80999755859375,103.47000122070312,104.98999786376953,102.2699966430664,4876700
2020-06-09,XBI,104.62999725341797,104.20999908447266,106.05000305175781,104.0999984741211,3990400
2020-06-10,XBI,104.76000213623047,105.25,106.08000183105469,104.11000061035156,5125000
2020-06-11,XBI,98.97000122070312,102.87999725341797,103.27999877929688,98.87000274658203,13420600
2020-06-12,XBI,100.2300033569336,101.1500015258789,101.98999786376953,97.1500015258789,9701100
2020-06-15,XBI,103.05999755859375,99.05000305175781,103.38999938964844,98.47000122070312,7261600
2020-06-16,XBI,104.6500015258789,105.2699966430664,105.44999694824219,102.0,9488200
2020-06-17,XBI,104.7300033569336,105.16000366210938,105.9800033569336,104.38999938964844,8146600
2020-06-18,XBI,105.8499984741211,104.16000366210938,106.54000091552734,104.06999969482422,3280700
2020-06-19,XBI,108.8499984741211,106.6500015258789,108.87999725341797,105.87000274658203,6571700
2020-06-22,XBI,112.02999877929688,109.33999633789062,112.18000030517578,107.69999694824219,12754700
2020-06-23,XBI,113.75,113.1500015258789,115.7699966430664,113.08999633789062,8875200
2020-06-24,XBI,111.41999816894531,113.06999969482422,115.2699966430664,109.8499984741211,7459700
2020-06-25,XBI,114.16999816894531,111.08999633789062,114.58999633789062,110.72000122070312,10177500
2020-06-26,XBI,110.41999816894531,113.75,114.1500015258789,109.91000366210938,8764200
2020-06-29,XBI,110.4000015258789,110.93000030517578,111.9800033569336,108.43000030517578,4978100
2020-06-30,XBI,111.94999694824219,110.02999877929688,112.20999908447266,109.31999969482422,7650700
2020-07-01,XBI,112.47000122070312,112.31999969482422,113.36000061035156,111.12000274658203,6695900
2020-07-02,XBI,112.88999938964844,113.81999969482422,114.27999877929688,111.94999694824219,5050200
2020-07-06,XBI,112.91999816894531,114.52999877929688,114.52999877929688,112.77999877929688,3689100
2020-07-07,XBI,115.04000091552734,113.05999755859375,116.94000244140625,112.87999725341797,5239600
2020-07-08,XBI,116.7699966430664,115.8499984741211,116.91000366210938,114.62000274658203,4587800
