ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
CRNX,"Crinetics Pharmaceuticals, Inc.",1,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.569401,,0,0.604972,1,0.395028,17,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,catalyst_score:-21.6;clinical_score:-21.4;smart_money_score:+20.4,tier=A;reason=high_opt+catalyst_near;cat_days=17;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.5693,0,1,-0.3245,2.104,5,5,buying,0.701,elite_5,6.5596,6.5596,8.57,62,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,439.29,0.85,1,0,1.0,0,1.0,0,17,True,specific_days,0.157601,price_history,,5,1.2966,price_history,,0.0,,69.5973,-0.019476,0.019476,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8795804652239324152297187825,69.01,33.67376400000000000000000000,75.75821462906297189835198276,39.49,33.88718897054851757588467245,64.26415094339622641509433962,181,0.09254273684210526,0.430599,-0.1748,28.74,0.531546,0.0792
KALV,"KalVista Pharmaceuticals, Inc.",2,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.20347,,0,0.616022,1,0.383978,166,0,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,financial_score:-20.6;smart_money_score:+13.2;catalyst_score:+10.0,tier=A;reason=high_opt+catalyst_mid;cat_days=166;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5655,0,1,-0.4355,1.8058,2,2,selling,-0.4213,elite_2,3.1856,3.1856,2.36,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,741.12,0.85,1,0,1.0,0,1.0,0,166,False,specific_days,0.117044,price_history,,2,1.3539,price_history,,-0.115316,,46.3282,-0.019476,-0.09584,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8813730646992054483541430193,46.91,50.372,53.62755463676922405129789476,65.07,31.32835114275818899914527470,19.85238956921825246531722986,65,0.1,0.79653,0.8293,21.01,0.367508,-0.3385
PVLA,"Palvella Therapeutics, Inc.",3,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.291798,,0,0.649171,1,0.350829,45,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,financial_score:-34.1;momentum_score:+32.6;smart_money_score:+31.6,tier=A;reason=high_opt+catalyst_near;cat_days=45;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5592,0,1,-0.5681,1.4493,4,4,buying,0.3269,elite_4,6.7642,6.7642,1.9,62,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,672.96,0.85,1,0,1.0,0,1.0,0,45,True,specific_days,0.173252,price_history,,4,1.2495,price_history,,-0.046667,,55.1756,-0.019476,-0.027191,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8432302378255945639864099660,84.74,45.97137777777777777777777778,83.71732016032749625306579660,29.72,28.27078587066004492868286514,18.05244848433839722818387128,93,0.1,0.708202,0.5481,19.71,0.332808,-0.4322
PRAX,"Praxis Precision Medicines, Inc",4,0.68,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.285489,,0,0.671271,1,0.328729,137,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-46.6;momentum_score:+45.0;smart_money_score:+31.2,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5558,0,1,-0.639,1.2587,8,8,buying,1.8233,elite_8,11.5418,11.5418,3.66,62,fresh,0.0,0,0,0,mid,0.7,short,<=400bps,206.98,1.0,0,0,1.0,0,1.0,0,137,False,specific_days,0.483138,price_history,,8,1.6426,price_history,,-0.022457,,62.1389,-0.019476,-0.002981,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8085736016849988298619237070,96.55,46.87474177777777777777777778,82.81603971931693304608423978,41.75,26.63543265304825543894433482,5,91,0.1,0.714511,0.5666,6.60,0.014196,-2.1918
PHVS,Pharvaris N.V.,5,0.29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.591483,,0,0.71547,1,0.28453,17,1,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+43.8;financial_score:-36.2;clinical_score:-18.0,tier=A;reason=high_opt+catalyst_near;cat_days=17;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.5495,0,1,-0.7892,0.8548,9,9,buying,2.1975,elite_9,15.5955,15.5955,65.62,62,fresh,0.0,0,0,0,near,1.0,adequate,<=2000bps,1098.28,0.7,1,0,1.0,0,1.0,0,17,True,specific_days,-0.117632,price_history,,9,1.5336,price_history,,-0.126511,,51.0874,-0.019476,-0.107035,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8105630817894261183913239946,44.00,48.68537777777777777777777778,85,43.69,23.17064955945106935984570460,5,188,0.09254273684210526,0.408517,-0.2314,19.63,0.329653,-0.4409
RVMD,"Revolution Medicines, Inc.",6,0.68,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.307571,,0,0.726519,1,0.273481,105,0,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+38.2;clinical_score:-36.0;smart_money_score:+26.6,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5487,0,1,-0.8232,0.7634,8,8,buying,1.8233,elite_8,15.8933,15.8933,10.31,62,fresh,0.0,0,0,0,near,1.0,adequate,<=400bps,178.96,1.0,0,0,1.0,0,1.0,0,105,False,specific_days,1.086139,price_history,,8,1.4815,price_history,,0.0,,89.8106,-0.019476,0.019476,late,large,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8820312386925581956338198046,96.55,39.73931377777777777777777778,85,11.18,22.38633583396087328141433206,48.29478458049886621315192743,98,0.1,0.692429,0.5027,23.44,0.421136,-0.199
ALMS,Alumis Inc.,7,0.68,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,,0,0.732044,1,0.267956,167,0,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,financial_score:-46.6;momentum_score:+44.9;smart_money_score:+33.4,tier=A;reason=high_opt+catalyst_mid;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5485,0,1,-0.857,0.6726,7,7,buying,1.4492,elite_7,9.0464,9.0464,10.45,62,fresh,0.0,0,0,0,mid,0.7,short,<=400bps,355.64,1.0,0,0,1.0,0,1.0,0,167,False,specific_days,3.764633,price_history,,7,2.364,price_history,,-0.006984,,85.5309,-0.019476,0.012492,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8266234676007005253940455342,96.55,50.078,85,45.82,21.60774145989622554580088396,5,9,0.1,0.973186,1.9298,7.73,0.033123,-1.8368
CRVS,"Corvus Pharmaceuticals, Inc.",8,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,,0,0.748619,1,0.251381,105,0,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+26.0;financial_score:-21.2;clinical_score:-16.3,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5632,0,1,-0.9127,0.5229,3,3,buying,-0.0472,elite_3,3.1305,3.1305,1.24,62,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,401.7,0.85,1,0,1.0,0,1.0,0,105,False,specific_days,-0.221334,price_history,,3,1.3376,price_history,,-0.221374,,46.0255,-0.019476,-0.201898,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8123300194263512741400982745,45.17,39.57120044444444444444444444,62.57750962465609020054133874,72.57,20.32279383962303119270719144,15.41334567745374461698158201,35,0.1,0.891167,1.2328,13.38,0.124606,-1.1523
ORKA,"Oruka Therapeutics, Inc.",9,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.787066,,0,0.91989,1,0.08011,137,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-44.6;smart_money_score:+33.1;momentum_score:+21.2,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.2218,137,1,-1.4781,-0.9969,7,7,buying,1.4492,elite_7,10.0516,10.0516,2.89,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,766.32,0.85,1,0,1.0,0,1.0,0,137,False,specific_days,-0.018809,price_history,,7,1.5213,price_history,,0.0,,60.5047,-0.019476,0.019476,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7890569069895432030820033021,73.13,41.62448400000000000000000000,85,44.75,7.285156250000000000000000000,52.58333333333333333333333334,250,0.0646411489361702,0.212934,-0.7963,21.61,0.386435,-0.2886
SION,"Sionna Therapeutics, Inc.",10,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.790221,,0,0.930939,1,0.069061,137,0,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,smart_money_score:+46.9;financial_score:-33.1;clinical_score:-32.1,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.2243,137,1,-1.5335,-1.1459,6,6,buying,1.0751,elite_6,8.965,8.965,3.79,62,fresh,0.0,0,0,0,mid,0.7,short,<=1000bps,918.18,0.85,1,0,1.0,0,1.0,0,137,False,specific_days,-0.000542,price_history,,6,1.5634,price_history,,-0.124606,,47.6103,-0.019476,-0.10513,mid,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7431137912952281069743051914,52.76,41.62448400000000000000000000,85,66.54,6.006944444444444444444444442,5,251,0.0646411489361702,0.209779,-0.8072,10.80,0.067823,-1.4922
