ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,clinical_optionality_pct_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
CRNX,"Crinetics Pharmaceuticals, Inc.",1,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.569401,,0.604972,0.395028,17,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-22.5;smart_money_score:+19.3;catalyst_score:-15.0,tier=A;reason=high_opt+catalyst_near;cat_days=17;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_0_30|pos,0.09254273684210526,,0.5638,0,1,-0.3334,1.9679,5,5,buying,near,1.0,adequate,<=400bps,392.65,1.0,0,0,1.0,0,1.0,0,17,True,specific_days,0.157601,price_history,,5,1.2966,price_history,,0.0,,69.5973,-0.019476,0.019476,late,mid,none,drug_developer,morningstar,,,,0,0.8700073522568636575151233132,69.01,41.47684444444444444444444444,75.72038318887334048661412538,38.52,33.88718897054851757588467245,62.05263157894736842105263158,181,0.09254273684210526,0.430599,-0.1748,28.40,0.522082,0.0554
KALV,"KalVista Pharmaceuticals, Inc.",2,0.56,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.20347,,0.621547,0.378453,166,0,specific_days,9,neutral,,L,tier_a_dev|sponsor_confirmed,financial_score:-18.7;smart_money_score:+14.3;clinical_score:-8.4,tier=A;reason=high_opt+catalyst_mid;cat_days=166;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.56,0,1,-0.4442,1.6829,2,2,selling,mid,0.7,adequate,<=1000bps,688.17,0.85,1,0,1.0,0,1.0,0,166,False,specific_days,0.117044,price_history,,2,1.3539,price_history,,-0.115316,,46.3282,-0.019476,-0.09584,late,small,sev1,drug_developer,morningstar,,,,0,0.8813730646992054483541430193,46.91,45.29440177777777777777777778,54.03070808300906249082946597,64.58,31.32835114275818899914527470,21.01469237832874196510560147,65,0.1,0.79653,0.8293,21.20,0.373817,-0.3218
CRVS,"Corvus Pharmaceuticals, Inc.",3,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,,0.638122,0.361878,105,0,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,financial_score:-24.9;smart_money_score:+23.4;clinical_score:-9.7,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.5577,0,1,-0.5047,1.527,3,3,buying,near,1.0,adequate,<=400bps,377.62,1.0,0,0,1.0,0,1.0,0,105,False,specific_days,-0.221334,price_history,,3,1.3376,price_history,,-0.221374,,46.0255,-0.019476,-0.201898,late,small,none,drug_developer,morningstar,,,,0,0.8123300194263512741400982745,45.17,45.29440177777777777777777778,62.98318535210800026242995210,71.36,29.92901649397402778969309325,14.71603822314049586776859504,35,0.1,0.891167,1.2328,15.14,0.178233,-0.9221
PVLA,"Palvella Therapeutics, Inc.",4,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.291798,,0.660221,0.339779,45,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+33.5;smart_money_score:+32.8;financial_score:-32.0,tier=A;reason=high_opt+catalyst_near;cat_days=45;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|pos,0.1,,0.5536,0,1,-0.5765,1.3422,4,4,buying,near,1.0,adequate,<=1000bps,696.14,0.85,1,0,1.0,0,1.0,0,45,True,specific_days,0.173252,price_history,,4,1.2495,price_history,,-0.046667,,55.1756,-0.019476,-0.027191,late,small,none,drug_developer,morningstar,,,,0,0.8501372214643019554342883129,84.74,39.84027777777777777777777778,83.95665807942541985109263014,29.96,28.27078587066004492868286514,19.17361111111111111111111111,93,0.1,0.708202,0.5481,19.67,0.332808,-0.4322
PRAX,"Praxis Precision Medicines, Inc",5,0.66,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.285489,,0.676796,0.323204,137,0,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-46.3;momentum_score:+45.2;smart_money_score:+31.8,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.5503,0,1,-0.6473,1.1601,8,8,buying,mid,0.7,short,<=400bps,209.08,1.0,0,0,1.0,0,1.0,0,137,False,specific_days,0.483138,price_history,,8,1.6426,price_history,,-0.022457,,62.1389,-0.019476,-0.002981,late,mid,sev2,drug_developer,morningstar,,,,0,0.8085736016849988298619237070,96.55,45.29440177777777777777777778,83.10689586731614671560072375,42.96,26.63543265304825543894433482,5,91,0.1,0.714511,0.5666,6.60,0.01735,-2.1118
PHVS,Pharvaris N.V.,6,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.591483,,0.720994,0.279006,17,1,specific_days,9,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+43.7;financial_score:-36.3;clinical_score:-18.1,tier=A;reason=high_opt+catalyst_near;cat_days=17;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_0_30|pos,0.09254273684210526,,0.5439,0,1,-0.7972,0.7741,9,9,buying,near,1.0,adequate,<=2000bps,1059.54,0.7,1,0,1.0,0,1.0,0,17,True,specific_days,-0.117632,price_history,,9,1.5336,price_history,,-0.126511,,51.0874,-0.019476,-0.107035,late,small,none,drug_developer,morningstar,,,,0,0.8006060846861164717902145533,44.00,49.26965377777777777777777778,85,43.69,23.17064955945106935984570460,5,188,0.09254273684210526,0.408517,-0.2314,18.83,0.310726,-0.4938
RVMD,"Revolution Medicines, Inc.",7,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.307571,,0.732044,0.267956,105,0,specific_days,9,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-37.2;momentum_score:+36.9;smart_money_score:+25.4,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.543,0,1,-0.8311,0.6867,8,8,buying,near,1.0,adequate,<=400bps,178.39,1.0,0,0,1.0,0,1.0,0,105,False,specific_days,1.086139,price_history,,8,1.4815,price_history,,0.0,,89.8106,-0.019476,0.019476,late,large,none,drug_developer,morningstar,,,,0,0.8820312386925581956338198046,96.55,45.29440177777777777777777778,85,11.18,22.38633583396087328141433206,48.85026298487836949375410914,98,0.1,0.692429,0.5027,23.58,0.417981,-0.2071
ALMS,Alumis Inc.,8,0.66,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,,0.737569,0.262431,167,0,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,momentum_score:+45.9;financial_score:-45.7;smart_money_score:+34.3,tier=A;reason=high_opt+catalyst_mid;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.5429,0,1,-0.8648,0.6,7,7,buying,mid,0.7,short,<=400bps,365.09,1.0,0,0,1.0,0,1.0,0,167,False,specific_days,3.764633,price_history,,7,2.364,price_history,,-0.006984,,85.5309,-0.019476,0.012492,late,mid,sev2,drug_developer,morningstar,,,,0,0.8266234676007005253940455342,96.55,45.29440177777777777777777778,85,48.00,21.60774145989622554580088396,5,9,0.1,0.973186,1.9298,7.71,0.033123,-1.8368
SION,"Sionna Therapeutics, Inc.",9,0.56,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.790221,,0.930939,0.069061,137,0,specific_days,9,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,smart_money_score:+46.1;financial_score:-33.9;clinical_score:-32.9,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.2416,137,1,-1.54,-1.1379,6,6,buying,mid,0.7,short,<=1000bps,882.99,0.85,1,0,1.0,0,1.0,0,137,False,specific_days,-0.000542,price_history,,6,1.5634,price_history,,-0.124606,,47.6103,-0.019476,-0.10513,mid,small,sev2,drug_developer,morningstar,,,,0,0.7435252779525907279211243969,52.76,45.56250000000000000000000000,85,66.54,6.006944444444444444444444442,5,251,0.0646411489361702,0.209779,-0.8072,10.82,0.061514,-1.5422
ORKA,"Oruka Therapeutics, Inc.",10,0.56,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.787066,,0.91989,0.08011,137,0,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-44.6;smart_money_score:+33.1;momentum_score:+21.3,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.2391,137,1,-1.4847,-0.9955,7,7,buying,mid,0.7,adequate,<=1000bps,732.36,0.85,1,0,1.0,0,1.0,0,137,False,specific_days,-0.018809,price_history,,7,1.5213,price_history,,0.0,,60.5047,-0.019476,0.019476,mid,small,none,drug_developer,morningstar,,,,0,0.7890569069895432030820033021,73.13,45.56250000000000000000000000,85,45.47,7.285156250000000000000000000,48.29478458049886621315192743,250,0.0646411489361702,0.212934,-0.7963,22.13,0.392744,-0.2722
