ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,fundamental_red_flag,fundamental_red_flag_reasons,fundamental_red_flag_inputs,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,has_coinvest_signal,has_inst_delta,has_catalyst_signal,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
KALV,"KalVista Pharmaceuticals, Inc.",1,0.67,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.198305,,0,0.627273,1,0.372727,166,0,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,financial_score:-13.6;smart_money_score:+13.0;clinical_score:-12.0,tier=A;reason=high_opt+catalyst_mid;cat_days=166;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 126985000.0, ""cash_total"": 243497000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 23.010308304130408, ""stage_bucket"": ""late"", ""surv_score"": ""1.0"", ""tier1_count"": 2}",late|near_91_180|pos,0.1,,0.5548,0,1,-0.4771,1.9185,2,2,selling,-0.4246,elite_2,3.1856,3.1856,2.36,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,749.17,0.85,1,0,1.0,0,1.0,0,166,False,specific_days,0.117044,price_history,,2,1.3539,price_history,,-0.115316,,46.3282,-0.019476,-0.09584,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8813730646992054483541430193,46.91,50.342,55.26750638977822404050220464,65.11,30.34635995758278627186029273,28.71074380165289256198347107,59,0.1,0.801695,0.8477,22.57,0.472881,-0.068
PVLA,"Palvella Therapeutics, Inc.",2,0.67,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.30339,,0,0.657576,1,0.342424,45,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,smart_money_score:+32.1;momentum_score:+31.9;financial_score:-31.9,tier=A;reason=high_opt+catalyst_near;cat_days=45;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 20080000.0, ""cash_total"": 63567000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 37.98824701195219, ""stage_bucket"": ""late"", ""surv_score"": ""5.0"", ""tier1_count"": 4}",late|near_31_90|pos,0.1,,0.5486,0,1,-0.5904,1.6043,4,4,buying,0.3391,elite_4,6.7642,6.7642,1.9,62,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,537.19,0.85,1,0,1.0,0,1.0,0,45,True,specific_days,0.173252,price_history,,4,1.2495,price_history,,-0.046667,,55.1756,-0.019476,-0.027191,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8432302378255945639864099660,84.74,45.90120711111111111111111111,85,22.36,27.72003929621472473143448917,21.01469237832874196510560147,90,0.1,0.69661,0.5147,18.89,0.374576,-0.3198
PRAX,"Praxis Precision Medicines, Inc",3,0.79,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.286441,,0,0.681818,1,0.318182,137,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+41.3;financial_score:-30.3;clinical_score:-29.3,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 249068000.0, ""cash_total"": 599331000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 28.875535998201293, ""stage_bucket"": ""late"", ""surv_score"": ""5.0"", ""tier1_count"": 8}",late|near_91_180|pos,0.1,,0.5454,0,1,-0.6645,1.3986,8,8,buying,1.8665,elite_8,11.5418,11.5418,3.66,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=400bps,210.36,1.0,0,0,1.0,0,1.0,0,137,False,specific_days,0.483138,price_history,,8,1.6426,price_history,,-0.022457,,62.1389,-0.019476,-0.002981,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8085736016849988298619237070,96.55,46.83944711111111111111111111,82.08810539302094931138691416,41.18,26.00107816329208649423147173,24.95040000000000000000000000,85,0.1,0.713559,0.5638,14.70,0.225424,-0.754
RVMD,"Revolution Medicines, Inc.",4,0.79,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.313559,,0,0.730303,1,0.269697,105,0,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+38.0;clinical_score:-36.5;smart_money_score:+26.5,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 897741000.0, ""cash_total"": 2025679000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 27.077016645112565, ""stage_bucket"": ""late"", ""surv_score"": ""5.0"", ""tier1_count"": 8}",late|near_91_180|pos,0.1,,0.5383,0,1,-0.8331,0.9307,8,8,buying,1.8665,elite_8,15.8933,15.8933,10.31,62,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=400bps,177.05,1.0,0,0,1.0,0,1.0,0,105,False,specific_days,1.086139,price_history,,8,1.4815,price_history,,0.0,,89.8106,-0.019476,0.019476,late,large,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8820312386925581956338198046,96.55,39.73931377777777777777777778,85,11.18,22.08947336688407261997226567,49.35721252229918322037444894,93,0.1,0.686441,0.4858,22.05,0.459322,-0.1021
ALMS,Alumis Inc.,5,0.79,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.032203,,0,0.742424,1,0.257576,167,0,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,financial_score:-46.6;momentum_score:+45.0;smart_money_score:+33.4,tier=A;reason=high_opt+catalyst_mid;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 297616000.0, ""cash_total"": 377724000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 15.229987635073384, ""stage_bucket"": ""late"", ""surv_score"": ""2.0"", ""tier1_count"": 7}",late|near_91_180|pos,0.1,,0.5382,0,1,-0.8685,0.8325,7,7,buying,1.4846,elite_7,9.0464,9.0464,10.45,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,short,<=400bps,345.27,1.0,0,0,1.0,0,1.0,0,167,False,specific_days,3.764633,price_history,,7,2.364,price_history,,-0.006984,,85.5309,-0.019476,0.012492,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8266234676007005253940455342,96.55,50.036,85,45.64,21.26935994694301694205936281,5,10,0.1,0.967797,1.8494,7.65,0.042373,-1.7238
ARTV,"Artiva Biotherapeutics, Inc.",6,0.33,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.069492,,0,0.736364,1,0.263636,76,0,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+37.3;clinical_score:-25.9;financial_score:-8.7,tier=A;reason=high_opt+catalyst_near;cat_days=76;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 62025000.0, ""cash_total"": 122968000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 23.790665054413545, ""stage_bucket"": ""mid"", ""surv_score"": ""4.0"", ""tier1_count"": 2}",mid|near_31_90|pos,0.1,,-0.0605,0,1,-0.8606,0.8545,2,2,neutral,-0.4246,elite_2,2.8275,2.8275,1.87,62,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=2000bps,1393.15,0.7,1,0,1.0,0,1.0,0,76,False,specific_days,-0.25592,price_history,,2,1.2403,price_history,,-0.373595,,51.9982,-0.019476,-0.354119,mid,micro,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7861721513559867081144817237,40.66,51.380,84.6750,88.10,21.45270890725436179981634528,38.64661157024793388429752066,21,0.1,0.930508,1.4796,19.83,0.391525,-0.2753
CRSP,CRISPR Therapeutics AG,7,0.79,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.127119,,0,0.778788,1,0.221212,136,0,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,clinical_score:-26.0;financial_score:+24.1;momentum_score:-22.6,tier=A;reason=high_opt+catalyst_mid;cat_days=136;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 345014000.0, ""cash_total"": 1975828000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 68.7216634687288, ""stage_bucket"": ""late"", ""surv_score"": ""3.0"", ""tier1_count"": 3}",late|near_91_180|pos,0.1,,0.5296,0,1,-0.9958,0.4793,3,3,buying,-0.0427,elite_3,4.6268,4.6268,4.32,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=400bps,329.4,1.0,0,0,1.0,0,1.0,0,136,False,specific_days,-0.421406,price_history,,3,1.1648,price_history,,-0.293957,,45.878,-0.019476,-0.274481,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8801696204005589194224499301,21.75,49.89203600000000000000000000,63.37524330276686901512859255,61.55,18.31689488971879089661336142,68.450,38,0.1,0.872881,1.1401,27.39,0.574576,0.188
NUVB,Nuvation Bio Inc.,8,0.67,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.252542,,0,0.790909,1,0.209091,167,0,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+32.3;clinical_score:-30.2;financial_score:+11.5,tier=A;reason=high_opt+catalyst_mid;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 143694000.0, ""cash_total"": 549045000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 44.273359540368915, ""stage_bucket"": ""late"", ""surv_score"": ""3.0"", ""tier1_count"": 6}",late|near_91_180|pos,0.1,,0.5283,0,1,-1.0637,0.291,6,6,selling,1.1028,elite_6,2.8889,2.8889,0.17,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,558.73,0.85,1,0,1.0,0,1.0,0,167,False,specific_days,0.497215,price_history,,6,1.225,price_history,,-0.356394,,29.058,-0.019476,-0.336918,late,small,none,drug_developer,morningstar,,,,0,0.8073253833049403747870528109,79.24,41.09142044444444444444444444,39.29850925352540109212172601,27.41,16.74263461968144530626576016,58.41558441558441558441558441,75,0.1,0.747458,0.6665,15.76,0.252542,-0.6665
FDMT,"4D Molecular Therapeutics, Inc.",9,0.08,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.655932,,0,0.906061,1,0.093939,137,0,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,clinical_score:-31.1;financial_score:+18.2;catalyst_score:+12.7,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 137633000.0, ""cash_total"": 305063000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 26.597952525920384, ""stage_bucket"": ""late"", ""surv_score"": ""3.0"", ""tier1_count"": 1}",late|near_91_180|nonpos,0.037547915422885575,,0.5013,0,1,-1.4478,-0.775,1,1,neutral,-0.8064,elite_1,1.0097,1.0097,0.49,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=2000bps,1069.76,0.7,1,0,1.0,0,1.0,0,137,False,specific_days,-0.628702,price_history,,1,2.2949,price_history,,-0.379788,,42.093,-0.019476,-0.360312,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8131626215567493427820322323,35.45,51.644,42.63602385262784502674728906,67.19,7.833317373679338631938459578,57.09090909090909090909090909,194,0.037547915422885575,0.344068,-0.4014,15.71,0.249153,-0.6772
DNTH,"Dianthus Therapeutics, Inc.",10,0.67,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.652542,,0,0.954545,1,0.045455,166,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-46.4;smart_money_score:+33.6;momentum_score:+17.4,tier=A;reason=high_opt+catalyst_mid;cat_days=166;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 82077000.0, ""cash_total"": 402613000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 58.86370115866808, ""stage_bucket"": ""late"", ""surv_score"": ""5.0"", ""tier1_count"": 8}",late|near_91_180|nonpos,0.037547915422885575,,0.4765,0,1,-1.5699,-1.1139,8,8,buying,1.8665,elite_8,14.4649,14.4649,28.7,62,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,518.02,0.85,1,0,1.0,0,1.0,0,166,False,specific_days,0.062693,price_history,,8,1.2045,price_history,,-0.049471,,58.4542,-0.019476,-0.029995,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8378522901650778888630551035,68.86,39.57120044444444444444444444,85,43.42,5,58.76000000000000000000000000,193,0.037547915422885575,0.347458,-0.3922,19.84,0.394915,-0.2665
