ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
CRNX,"Crinetics Pharmaceuticals, Inc.",1,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.569401,0.604972,0.5693,-0.3245,2.104,,17,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,181,0.09254273684210526
KALV,"KalVista Pharmaceuticals, Inc.",2,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.20347,0.616022,0.5655,-0.4355,1.8058,,166,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,65,0.1
PVLA,"Palvella Therapeutics, Inc.",3,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.291798,0.649171,0.5592,-0.5681,1.4493,,45,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,93,0.1
PRAX,"Praxis Precision Medicines, Inc",4,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.285489,0.671271,0.5558,-0.639,1.2587,,137,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,91,0.1
PHVS,Pharvaris N.V.,5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.591483,0.71547,0.5495,-0.7892,0.8548,,17,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,188,0.09254273684210526
RVMD,"Revolution Medicines, Inc.",6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.307571,0.726519,0.5487,-0.8232,0.7634,,105,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,98,0.1
ALMS,Alumis Inc.,7,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,0.732044,0.5485,-0.857,0.6726,,167,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,9,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",8,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,0.748619,0.5632,-0.9127,0.5229,,105,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,35,0.1
ORKA,"Oruka Therapeutics, Inc.",9,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.787066,0.91989,-1.2218,-1.4781,-0.9969,,137,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,250,0.0646411489361702
SION,"Sionna Therapeutics, Inc.",10,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.790221,0.930939,-1.2243,-1.5335,-1.1459,,137,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,251,0.0646411489361702
