ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
CRNX,"Crinetics Pharmaceuticals, Inc.",1,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.569401,0.604972,0.5638,-0.3334,1.9679,,17,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,181,0.09254273684210526
KALV,"KalVista Pharmaceuticals, Inc.",2,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.20347,0.621547,0.56,-0.4442,1.6829,,166,specific_days,9,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,65,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",3,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,0.638122,0.5577,-0.5047,1.527,,105,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,35,0.1
PVLA,"Palvella Therapeutics, Inc.",4,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.291798,0.660221,0.5536,-0.5765,1.3422,,45,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,93,0.1
PRAX,"Praxis Precision Medicines, Inc",5,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.285489,0.676796,0.5503,-0.6473,1.1601,,137,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,91,0.1
PHVS,Pharvaris N.V.,6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.591483,0.720994,0.5439,-0.7972,0.7741,,17,specific_days,9,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,188,0.09254273684210526
RVMD,"Revolution Medicines, Inc.",7,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.307571,0.732044,0.543,-0.8311,0.6867,,105,specific_days,9,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,98,0.1
ALMS,Alumis Inc.,8,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,0.737569,0.5429,-0.8648,0.6,,167,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,9,0.1
SION,"Sionna Therapeutics, Inc.",9,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.790221,0.930939,-1.2416,-1.54,-1.1379,,137,specific_days,9,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,251,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",10,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.787066,0.91989,-1.2391,-1.4847,-0.9955,,137,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,250,0.0646411489361702
FDMT,"4D Molecular Therapeutics, Inc.",11,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.673502,0.914365,0.505,-1.4772,-0.9763,,137,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,214,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",12,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,0.947514,0.4795,-1.5836,-1.2501,,166,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,212,0.0743638577586207
CNTA,Centessa Pharmaceuticals plc,13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.660883,0.941989,0.4739,-1.5836,-1.2501,,105,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,210,0.0743638577586207
CGON,"CG Oncology, Inc.",14,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.657729,0.903315,0.5081,-1.4387,-0.8772,,137,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,209,0.0743638577586207
CRSP,CRISPR Therapeutics AG,15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,0.770718,0.5341,-0.9863,0.2874,,136,specific_days,9,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,34,0.1
ARTV,"Artiva Biotherapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,0.759669,-0.0722,-0.9446,0.3948,,76,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,19,0.1
KOD,Kodiak Sciences Inc,17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.443218,0.958564,0.485,-1.5836,-1.2501,,16,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,141,0.09603160592255125
NUVB,Nuvation Bio Inc.,18,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.253943,0.781768,0.5327,-1.0511,0.1205,,167,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,81,0.1
ERAS,"Erasca, Inc.",19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.433754,0.875691,0.5153,-1.3604,-0.6757,,17,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,138,0.09603160592255125
OCGN,"Ocugen, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,0.792818,0.5281,-1.0725,0.0655,,33,specific_days,9,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,83,0.1
VRDN,"Viridian Therapeutics, Inc.",21,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.358044,0.870166,0.5163,-1.3306,-0.5989,,45,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,114,0.1
VERA,"Vera Therapeutics, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.34858,0.986188,0.4874,-1.5836,-1.2501,,59,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,111,0.1
OLMA,"Olema Pharmaceuticals, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.266562,0.825967,0.5213,-1.1778,-0.2056,,45,specific_days,9,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,85,0.1
