ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.39,0.0,6.39,A,,8,
ARTV,1,0,2.68,0.0,2.68,A,,16,
CGON,1,0,5.43,0.0,5.43,A,,14,
CNTA,1,0,5.43,0.0,5.43,A,,13,
CRNX,1,0,6.39,0.0,6.39,A,,1,
CRSP,1,0,6.39,0.0,6.39,A,,15,
CRVS,1,0,6.39,0.0,6.39,A,,3,
DNTH,1,0,5.43,0.0,5.43,A,,12,
ERAS,1,0,5.43,0.0,5.43,A,,19,
FDMT,1,0,0.67,0.0,0.67,A,,11,
KALV,1,0,5.43,0.0,5.43,A,,2,
KOD,1,0,5.43,0.0,5.43,A,,17,
NUVB,1,0,5.43,0.0,5.43,A,,18,
OCGN,1,0,1.34,0.0,1.34,A,,20,
ORKA,1,0,5.43,0.0,5.43,A,,10,
PHVS,1,0,2.68,0.0,2.68,A,,6,
PRAX,1,0,6.39,0.0,6.39,A,,5,
PVLA,1,0,5.43,0.0,5.43,A,,4,
RVMD,1,0,6.39,0.0,6.39,A,,7,
SION,1,0,5.43,0.0,5.43,A,,9,
