ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.19,0.0,6.19,A,,8,
ARTV,1,0,2.6,0.0,2.6,A,,17,
CGON,1,0,5.26,0.0,5.26,A,,13,
CNTA,1,0,5.26,0.0,5.26,A,,12,
CRNX,1,0,5.26,0.0,5.26,A,,1,
CRSP,1,0,6.19,0.0,6.19,A,,15,
CRVS,1,0,5.26,0.0,5.26,A,,3,
DNTH,1,0,5.26,0.0,5.26,A,,11,
ERAS,1,0,6.19,0.0,6.19,A,,19,
FDMT,1,0,0.65,0.0,0.65,A,,14,
KALV,1,0,5.26,0.0,5.26,A,,2,
KOD,1,0,5.26,0.0,5.26,A,,18,
NUVB,1,0,5.26,0.0,5.26,A,,16,
ORKA,1,0,5.26,0.0,5.26,A,,9,
PHVS,1,0,2.6,0.0,2.6,A,,6,
PRAX,1,0,6.19,0.0,6.19,A,,5,
PVLA,1,0,5.26,0.0,5.26,A,,4,
RVMD,1,0,6.19,0.0,6.19,A,,7,
SION,1,0,5.26,0.0,5.26,A,,10,
VERA,1,0,5.26,0.0,5.26,A,,20,
