ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
CRNX,"Crinetics Pharmaceuticals, Inc.",1,5.26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.569401,0.604972,17,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,181,0.09254273684210526
KALV,"KalVista Pharmaceuticals, Inc.",2,5.26,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.20347,0.621547,166,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed,drug_developer,1,65,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",3,5.26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.108833,0.638122,105,specific_days,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,35,0.1
PVLA,"Palvella Therapeutics, Inc.",4,5.26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.291798,0.660221,45,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,93,0.1
PRAX,"Praxis Precision Medicines, Inc",5,6.19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.285489,0.676796,137,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,drug_developer,1,91,0.1
PHVS,Pharvaris N.V.,6,2.6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.591483,0.720994,17,specific_days,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,188,0.09254273684210526
RVMD,"Revolution Medicines, Inc.",7,6.19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.307571,0.732044,105,specific_days,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,98,0.1
ALMS,Alumis Inc.,8,6.19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.026814,0.737569,167,specific_days,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,9,0.1
ORKA,"Oruka Therapeutics, Inc.",9,5.26,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.787066,0.91989,137,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,250,0.0646411489361702
SION,"Sionna Therapeutics, Inc.",10,5.26,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.790221,0.930939,137,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,251,0.0646411489361702
